Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"I kind of feel guilty, I'm removing my penis, but one of the other guys is going to be left with his, and i",0.9487697,0.68496174,0.99588627,0.3802612,0.9252053,0.1796001,0.6857807183333332
"(They don't think you a nigga as much).As I said in my tweet, I dont think its a bad thing.",0.8310001,0.6798837,0.16566241,0.22406596,0.783563,0.92455935,0.6014557533333333
"Yet this poster had none of the dumb, provocative crudity of the sign reading ""Fuck the police.""Its message was simple: No, nah, nah.Its message was simple: No, nah, nah.Its message",0.8606264,0.68322974,0.36173186,0.3930956,0.89009464,0.40228778,0.5985110033333333
"Matthew Scully-Hicks, 31, was allegedly heard yelling ""shut up you little  fools"" as he was led away, according to an arrest warrant.Police said they were called to the",0.8970394,0.61225754,0.07821518,0.34227687,0.5199825,0.19848485,0.4413760566666666
"I swear to Christ, if they try to make me send you  more, this will be the end of  it.""In the end, it wasnt.",0.18145801,0.10758703,0.06051013,0.20967852,0.12558559,0.25902942,0.15730811666666666
Fuck you Denmark and your Danes racist Pia Kjrsgaard [anonymous 02/06/,0.9635107,0.89362836,0.45259216,0.3933135,0.96913004,0.83599144,0.7513610333333335
"You've called women you don't like fat pigs, dogs,  and fish-strikers, and thats not what we're",0.83196217,0.62968296,0.3059914,0.16627617,0.6216573,0.8311804,0.5644584
"John: Canonballs in IMMEDIATELY, he is yelling and he is fucking pissed off in the best way",0.9156528,0.76383233,0.62328666,0.31617996,0.9549828,0.29347953,0.6445690133333333
"Your vagina (and your man), will thank you after you sit on it for weeks.""AdvertisementContinue reading for the full list",0.8956813,0.6429425,0.9908025,0.24067473,0.8330147,0.23908108,0.640366135
/ I treat y'all n***as like y'all treat us) and demands of oral sex and money (All n***as are bitches - we don,0.9398571,0.85234165,0.950515,0.46398497,0.9544467,0.7924859,0.8256052199999999
"[tags]sarah palin, is dumb as shit, rock, gigantic moron, idiot, russia, foreign policy, borders, george bush,  foreign policy advisers, [tags]obama, [tags]  [tags",0.96577287,0.8540748,0.3141771,0.2693342,0.95236456,0.73098093,0.68111741
"Today you little shitstains, I'm going to mow your fucking grass.""""Im not going to mow your grass,"" Harry said, ""Im just asking you.""Im not ",0.94992846,0.86978036,0.5280151,0.48147765,0.96887034,0.40088788,0.6998266316666667
"""If youre black and not posting about black unification, get the fuck off of Twitter,"" he said.He added: ""This is the same guy who tweeted last week",0.9156528,0.8049165,0.4565449,0.257031,0.92678523,0.87741584,0.706391045
"The child stated that the soldier then opened his trousers, showing him his erect phallus.The court heard that the incident took place in November,",0.5297862,0.41998112,0.8426446,0.35801768,0.5157301,0.13027538,0.46607251333333327
"If you want something out of life, get off your fat ass,  and start living your life!""",0.9596294,0.8814378,0.98236954,0.8662554,0.95560044,0.4194729,0.8441275799999999
"One Twitter user noted, ""Outta all my years in Houston , where niggas  dont  even  talk.""And thats just fine, but it doesnt seem like anything else is going to change",0.7093121,0.6518092,0.17537561,0.4888675,0.7181302,0.8866725,0.6050278516666666
"You make hundreds of dollars a night licking ass and then throw it all in the air and say I dont know what to tell you.""",0.9234582,0.8065474,0.97458434,0.71621615,0.9304951,0.27347,0.7707951983333333
"I always heard that Asian girls have the tightest pussies , and the best orgasms and thats true. All you have to do is put your fingers inside them and feel how tight they are, its like the",0.8606264,0.6713672,0.97458434,0.422414,0.8963152,0.6350989,0.7434010066666668
"To the restroom with your daughter or else you're a narrow minded person who doesn't understand what the big picture is.""The Obama Administration said in a statement that it was """,0.47186133,0.14988045,0.06243461,0.081417345,0.09727554,0.14897104,0.1686400525
"Beverly [sic] Lunt go suck my ****"" ,and, ""Pete Peterson  youre a good guy, but do you really give a  sh*t?""I think its fair to say that",0.93232936,0.8486256,0.92006356,0.28619164,0.93684655,0.34564865,0.71161756
"ofc you get this bullshit all day every day - but jesus, you chose to when? I dont know, but Im sure it wasnt a coincidence.""Advertisement[via The Daily Beast",0.7302716,0.58007383,0.1357345,0.22709242,0.876051,0.49544844,0.5074452983333334
"When you give too many fucks what your family thinks about your career and your image and how you think they should see you,"" he said. ""Its just not worth it.""Advertisement",0.8606264,0.70570385,0.8494624,0.2788513,0.90468127,0.30206236,0.6502312633333333
"And he must think Im such a fool, because I dont know what I am talking about?""He added: ""It was",0.82742864,0.34593725,0.0935481,0.16334136,0.5666638,0.098257236,0.34919606433333333
"Who knew a sign interpretation of ""I got my niggas in Queens, I got my bitches Uptown/I got my niggas in Queens, I got my bitches Uptown?"" would be so timeless and so fun",0.8355208,0.7281573,0.5671715,0.19799587,0.9125033,0.8224872,0.6773059950000001
"YOU are the leaker, you stupid piece of shit, now what? what now?""He added: ""I do not think the news is in play and I",0.94890964,0.7638524,0.085178226,0.17531204,0.933167,0.30003554,0.534409141
"We all remember how our favourite asshole cinematographer Theo was slaughtered like a piece of shit in ""The Dark Knight Rises""?Itsnt like hes the only one. Its not like hes the only one who ",0.8718231,0.75927025,0.56919795,0.60042804,0.91128254,0.4284894,0.69008188
"[Oil rig workers] were saying, 'Oh yeah, North Dakota is the fucking best; in North Dakota you can take advantage of all of this oil.""",0.6990573,0.47865614,0.14660703,0.13648988,0.876051,0.16415827,0.41683660333333333
"What I cant stand is these assholes that hang out at the edge of the pit and just go off on whatever bullshit reason they have for being there.""Advertisement""Im not an asshole"" she told",0.9482088,0.8349443,0.83504504,0.6564158,0.949332,0.48963848,0.7855974033333332
"e would just say fuck you, but that was only because, back then, its only been 2 days since me and Bitch were in the studio. I dont know what would have happened if we had been",0.9480856,0.80779684,0.84251535,0.3472737,0.97454834,0.40708715,0.7212178300000001
"Duterte has praised China and told Obama to ""go to hell"" and called him  a ""son of a bitch.""""He should not be the president of the Philippines,"" he said.""I dont know if its the right way because I dont know",0.9012831,0.79427004,0.36312506,0.48349512,0.92633945,0.7254909,0.6990006116666668
"or You're just an asshole, or Hey, man, I just did my job.""Advertisement""Im not an asshole, I",0.9588952,0.80814576,0.7893632,0.2612627,0.96346706,0.42948788,0.7017703000000001
"And while Ill be the first to admit I can be a real  jerk when it comes  to matters like that, its hard not to love the way he does it.",0.74227965,0.39001077,0.40533394,0.22500664,0.692509,0.22036706,0.44591784333333334
Yall redditors aint know shit All ya motherfuckers talk about Bulba aint no hitta Bulba got a hitta Bulba got a hitta Bulba got a hitta Bulba got a hitta Bulba got,0.98366624,0.89969,0.4923127,0.31612068,0.98347306,0.6648755,0.7233563633333334
Or you can insert a speaker into your vagina to get the same effect.Advertisement - Continue Reading BelowAdvertisement - Continue Reading BelowAdvertisement - Continue Reading Below,0.85452294,0.6408154,0.9879715,0.2531071,0.783563,0.16146927,0.6135748683333333
"What I want to talk about is the fucking, ",0.92487794,0.6827588,0.4760506,0.17102788,0.97354686,0.1793286,0.56793178
"I'm a hot, horny MILF who wants to bury your face in my massive natural breasts while enjoying my amazing sexiness,"" she added in her post.",0.893703,0.7633785,0.97458434,0.5233817,0.876051,0.2435287,0.7124378733333333
"Another yelled, Ain't nobody fixing to help you! ",0.1352022,0.038708974,0.025672432,0.105236374,0.0354139,0.037070304,0.06288403066666666
"He said: ""My sex machine has an artificial penis for self gratification only.""The machine which he showed off to the press came with a built in stimulation device",0.794439,0.42700714,0.980155,0.1489723,0.73657304,0.16155007,0.541449425
"Donnie actually fucking did it, and his base of neo-fascists and the other various social and racial groups that were anti-Trump just lost their shit,"" said Mr. Tanden, who was Mr. Trumps campaign chairman.",0.9236664,0.7415683,0.15304758,0.08503146,0.9559142,0.6782043,0.5895720400000001
"like the whole rap=poetry thing. stfu nigga tupac wasnt a poet he didnt wanna be, he",0.84550726,0.7542169,0.40500587,0.41297972,0.8327566,0.9387206,0.6981978249999999
"She does a lot of kinky things from flashing her feet, pussy, pussy-fucking and more. You will also get a nice collection of vids where she shows you her sexy feet in",0.9018243,0.7502348,0.97149086,0.43308288,0.9240382,0.26740912,0.7080133600000001
"I heard if you lie on your cock til it goes  numb , it feels like you can go a little further.""""Im sure it feels that way,"" Harry said, looking at it. He was hard as a rock, and there was no doubt",0.69542736,0.4953637,0.9216182,0.16970973,0.7532383,0.11640918,0.5252944116666667
"Go fuck yourselves you bunch of ghastly, scurrying-eyed, scurrying-footed, scurrying- footed, scurrying-  scurrying- scurrying- scurrying- scurrying",0.9897058,0.94125,0.7219288,0.58950126,0.98342115,0.71930575,0.8241854600000001
"Fuck it, let's bring back Helen Razor because she is a great journalist and has an amazing wit and style and is a great writer and has a great personality, and we let her go.""""I cant",0.8935628,0.73306,0.68371606,0.50201285,0.95567787,0.27259886,0.6734380733333333
"OkayI get it if a t-shirt said, f**k the pussy grabber, and I could see that the",0.94992846,0.89362836,0.9550528,0.44596556,0.95792335,0.31532738,0.752970985
"What is they bustin, readin a fuckin shitload of shit. I dont know whats goin on.""I asked him what he did and he said, ""Im",0.97794485,0.8723304,0.37739927,0.25605184,0.9844535,0.4341247,0.6503840933333332
"Guy's a fuckin' shitkickin' pain in the ass cocksucker goddammit, Bob told us. ",0.9786005,0.9142721,0.97458434,0.43088728,0.98340124,0.7022453,0.8306651266666666
"Niggas is the new bitches, and I dont know about you, but that aint no bitches no bitches no bitches no bitches no bitches",0.9755002,0.9192515,0.5720041,0.1548917,0.97941566,0.9659598,0.7611704933333333
"But instead he touched her labia majora, clitoris and g-spot with one finger , according to a police report obtained by The Daily Beast.The woman told police that she was",0.63819045,0.44502485,0.92006356,0.4750881,0.563826,0.37948212,0.57027918
"I dont now for you, guys, but I think the main thing is that it was a lot less than",0.104821205,0.032455575,0.06909069,0.074298896,0.07408625,0.07014108,0.07081561600000001
"lmao trigger warning i'm [sic] going to beat the shit outta you"" and ""Im going to beat the [ sic ] outta you.""In the video, posted on YouTube, Mr. Smith can",0.857989,0.68284523,0.18128927,0.8894583,0.88826114,0.25113326,0.6251627
"A legend says that he was originally bald because his fuckin hair line is lit as fuck nigga, I dont know. It may have contributed to the legend.   ",0.95818067,0.8486256,0.63310504,0.11521862,0.9696737,0.95402986,0.7464722483333334
"""Im not Kurt, I have to live with his shit and his ghost and his kid every day, and throwing it all out there in the media would be a lot of pain in the ass.""In the end, though, it was all",0.93232936,0.723328,0.97149086,0.76124835,0.96084267,0.20424227,0.7589135850000001
"Call me weird, but I just love to suck cock!   ",0.96550834,0.80814576,0.99744874,0.27287078,0.9698255,0.21776271,0.7052603049999999
"and people STILL HAVE THE ABSOLUTE FUCKING NERVE TO CRY WHEN IT HAPPENS.""Advertisement[via The Daily Beast]",0.8606264,0.7545634,0.778477,0.3588666,0.91128254,0.53380895,0.6996041483333334
