Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" tha fuck into dat shit.

""He was a good thug ta his ass,"" he replied",0.97804,0.91221195,0.98236954,0.6140921,0.98340124,0.5018607,0.8286625883333333
" pussy, pussy,"" you begin to think of her. The smell of her. The feel of her",0.9344203,0.83926445,0.98236954,0.28657293,0.95580673,0.3375344,0.7226613916666667
 fuck you,0.9897058,0.8560146,0.7828366,0.4645245,0.98768884,0.39983693,0.7467678783333334
" again.

""So that's it? You've let me go?""
",0.094203845,0.02247945,0.033100776,0.05456356,0.027403383,0.028520454,0.043378578
"out of her.""

""You think that's an option?""

""No,"" he",0.13336599,0.050116427,0.07583164,0.16213761,0.059172794,0.06883541,0.09157664516666668
" only thing the government is good for is the oppression and theft of tax payers,"" he added.",0.104748346,0.024736699,0.018821267,0.052064903,0.021934418,0.08688463,0.0515317105
 nationalist friend said you better have a plan.,0.19223486,0.11236675,0.044000566,0.1602982,0.09336984,0.24870542,0.14182927266666667
" you""

""you're the fucking cheshire cat",0.9523883,0.84582543,0.529095,0.3763624,0.97049975,0.58523935,0.709901705
" ""dicks out for Trump.""

""I mean what the f*ck,"" one of",0.95933574,0.87306166,0.97149086,0.2927267,0.9773189,0.39369512,0.7446048300000001
" “butt crack, “butt crack, “butt crack, “butt crack,",0.8355208,0.6529859,0.95469576,0.27492064,0.83350897,0.19393271,0.6242607966666666
" by the genitals in 2005 was an ""objectionable racial comment,"" as the President said in a",0.5387125,0.2845441,0.8494624,0.19881883,0.41175434,0.44772464,0.4551694683333334
"'re not getting paid and that they're not in this to get out on the road?""",0.06744487,0.025084196,0.064761855,0.06629186,0.027529206,0.058649603,0.051626931666666674
" examine intimate body parts.
",0.37576163,0.22574355,0.74721426,0.32805398,0.3252024,0.113628566,0.35260073100000006
"

going to show the world that we can

",0.06437597,0.0320614,0.053668123,0.15859416,0.04071265,0.04795843,0.0662284555
"puppet would tell people that he can't date a man who has her back?""

He",0.50347096,0.18658184,0.094396345,0.11550845,0.20781197,0.28000054,0.23129501750000003
" far into the wall that he won't stick.

""I don't think anybody expects him",0.09695368,0.02902715,0.069375575,0.08262633,0.045523997,0.058225304,0.063622006
" we'll fuck you up.""


""If you say so,"" he responds.

",0.9207741,0.80490303,0.9003539,0.8344744,0.9399121,0.3071526,0.7845950216666667
" music but now I don't.""

Advertisement",0.12280147,0.03928741,0.05703957,0.07925585,0.06625166,0.090595774,0.07587195566666667
" want its dick,""

",0.91660166,0.72441596,0.9908025,0.1555194,0.9550181,0.19447137,0.656138165
" wouldn't give a fuck

▶ Leader 03/06/15 (Fri) 21:",0.9328787,0.77800256,0.7407407,0.25593126,0.9613772,0.5128793,0.6969682866666665
‖‖‖‖,0.18075615,0.087286726,0.11216965,0.17995033,0.13736829,0.14921114,0.14112371433333334
" another job as long as I live.""

In some ways, that's a good solution,",0.09745698,0.0522659,0.11111648,0.14502685,0.06918905,0.09044515,0.09425006833333333
.,0.039219197,0.012090453,0.029719662,0.047376227,0.019574476,0.014625379,0.027100898999999998
" he's a great guy — He's a great guy, he's a great guy,"" he said",0.10137013,0.049556315,0.137164,0.10091898,0.090392314,0.044425398,0.08730452283333334
" stupidest people on earth that I've ever met,"" he said during a panel discussion.",0.88824683,0.58737415,0.1618392,0.28394997,0.8151784,0.3012031,0.5062986083333333
"' house is full,"" he said. ""I bought a new Cadillac and it was a five-",0.08081916,0.031417385,0.06890881,0.07346873,0.049976584,0.034521077,0.05651862433333333
 my,0.034664907,0.016036568,0.06050772,0.05897399,0.025420018,0.019181373,0.03579742933333333
" of junk,"" pic.twitter.com/eJq1CkLgBp",0.6562591,0.49796063,0.42289302,0.2566649,0.6114727,0.20494848,0.44169980500000006
".""

After he'd finished the

""I swear to God I will cut you into",0.662278,0.48511383,0.16047405,0.95314336,0.31110862,0.24267416,0.4691320033333333
 the only way forward for’,0.06319083,0.027544137,0.049166635,0.14826047,0.037041806,0.035586536,0.060131735666666665
a-bitch‖ for using his influence to force the governor to drop his plans to build,0.89102864,0.763902,0.41457483,0.48801488,0.91128254,0.41431344,0.647186055
" of them.""

""I heard he had a",0.061554518,0.020244563,0.09467882,0.09237872,0.038845748,0.031565946,0.05654471916666667
" for me to give you a chance at being on a team, you're the one who said you",0.101524614,0.031675052,0.079152726,0.0840987,0.058153167,0.038677942,0.0655470335
" and come see you and your fucking fucking band for a fucking hour, let your fans go fucking b",0.9929096,0.9408938,0.70177454,0.30665672,0.9911925,0.5545122,0.7479898933333334
" rape more women, let's have a conversation.‭ ‬‖ ’‖",0.85511434,0.78667504,0.93873084,0.90879965,0.7422003,0.76232165,0.83230697
", you killed my sister.""

G

G-1

",0.84114695,0.7026601,0.16028197,0.9664865,0.5090225,0.31804454,0.5829404266666666
" body.

""So just… How could you do this to me?""

""I",0.11634539,0.03934275,0.1260379,0.13277745,0.056017615,0.04738018,0.08631688083333333
 be in that club right now. You're a top three player in the world right now.You,0.09514317,0.031521555,0.042063266,0.036812026,0.057316408,0.025291452,0.048024646166666664
 fool to have ever thought of trying’,0.8060606,0.29002178,0.08917622,0.0977453,0.56421936,0.10492401,0.3253578783333333
" the vagina or rectum?""

If you don't know what to do when someone you know",0.9156528,0.6677801,0.9900772,0.38297743,0.88908696,0.21954016,0.6775191083333333
",” stop “rebelling,” stop “disobedient,�",0.5154597,0.3539567,0.19061214,0.2796357,0.369697,0.401926,0.3518812066666667
"? [RESPONSE] Shit, is it the night hair that makes it feel good?",0.84431136,0.5883508,0.3282279,0.20480554,0.9552435,0.15590128,0.51280673
" hole‬ he had to stop, because the crowd was just too loud and he didn't want",0.192072,0.08338903,0.1530483,0.08560336,0.11351414,0.117369786,0.12416610266666668
", both of you,"" ""Fuck you.""
",0.9480856,0.776722,0.47426823,0.26538283,0.9811843,0.17044139,0.602680725
" GUY WHO IS THE ONLY ONE KILLING THEM‖.

",0.7202459,0.6090462,0.15758151,0.92452,0.3349568,0.32847393,0.5124707233333333
" killed by that?

",0.32736206,0.2679748,0.037166372,0.7658207,0.18438065,0.11133963,0.282340702
" and all of that money comes from foreign countries.""

",0.057705544,0.017545147,0.019836118,0.037252393,0.012957004,0.06659024,0.035314407666666665
 you're doing is being racist and a little bit of it is my fault for not being a good,0.53814816,0.32904088,0.10406702,0.14161357,0.35698864,0.60529405,0.34585872
" to say what a pleasure it was to read your articles in the New York Times. ‬
",0.13788424,0.038655043,0.05673822,0.0705069,0.062520735,0.030161513,0.06607777516666667
" ass cheeks together for emphasis. Then, I got on top of her.


""I think",0.8606264,0.6025151,0.97458434,0.18489769,0.9066618,0.14294906,0.6120390649999999
 ””” ””,0.038287845,0.014828159,0.037088003,0.02487743,0.031555817,0.035305005,0.030323709833333334
 funny,0.058378283,0.027666986,0.06377146,0.09735103,0.036731683,0.035153575,0.05317550283333333
".

",0.039219197,0.012090453,0.029719662,0.047376227,0.019574476,0.014625379,0.027100898999999998
" then moving into her internal organs.

""Bats use these organs as a way to carry",0.42886648,0.27569774,0.19773273,0.7695795,0.14712468,0.10615785,0.32085983
" me that piece of shit.""

He was arrested by a police officer and charged with assault",0.9156528,0.7096638,0.1386854,0.6064029,0.95030326,0.41485456,0.6225937866666666
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
"’‖the police investigation started,’‖and soon after, the account was",0.10127881,0.05289196,0.043788075,0.25811413,0.051192235,0.0892955,0.099426785
" put you in the ground, gettin' ready to shit their pants,"" he says.

",0.8606264,0.641866,0.394849,0.62588924,0.9066618,0.22447018,0.6090604366666666
" one thing I was using Google Docs, whereas Digg was still using e-mail to send",0.11113529,0.06713699,0.13490623,0.27667272,0.07685307,0.11413993,0.130140705
 a lot,0.052479543,0.022428857,0.09786797,0.07677422,0.044441946,0.03549271,0.054914207666666666
" and if they don't, go back to your ivory tower and get back to work.""

",0.17636357,0.07252001,0.05989981,0.14652778,0.06347694,0.10350468,0.103715465
),0.038113274,0.013853053,0.03593415,0.055795077,0.022654762,0.018564703,0.03081916983333333
" and she didn't want him to use “the cuffs,"" according to the police report.",0.07039602,0.019120954,0.022112817,0.093790926,0.016995639,0.058152612,0.046761494666666674
 that look. What's that look? You know that look I’ve been hearing about lately,0.12530756,0.0460806,0.13047281,0.06573497,0.09648081,0.06500066,0.08817956833333335
" the people who don't like you."" not a good plan [15:47] <_Er",0.24192853,0.08567159,0.07895043,0.12079994,0.10408882,0.124019206,0.12590975266666668
"the””

”faggot”.
",0.8983,0.75854325,0.29035184,0.09865676,0.91128254,0.92215836,0.6465487916666667
" ‖

‖ ‖ ‖ ‖ ‖ ‖ ‖ ‖",0.21156886,0.1063571,0.1242348,0.19940631,0.15023851,0.1602332,0.15867313
" f***ing civil rights, f**k your f***ing rights, f**k your f",0.96153635,0.8957714,0.568872,0.3037416,0.96926457,0.3863167,0.6809171033333333
" pussy you can get away with it.

There was a guy in the back of the room",0.9404333,0.7873424,0.9837773,0.31427523,0.9559142,0.39432183,0.7293440433333332
" album. Can you get it off your desk and get back to work.

Sincerely,",0.14962839,0.06014924,0.17487662,0.08008456,0.11488565,0.049691774,0.104886039
"-your-face-nasty man.


But there's a big difference, he's",0.6364068,0.18966095,0.0918077,0.05078378,0.30933383,0.16866574,0.2411098
"'re so full of yourself!

You're just trying to make me suffer by keeping me from",0.53490317,0.29835734,0.3664573,0.4687508,0.2613365,0.16184139,0.34860775000000005
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" This

I don't give a fuck what you think

I'ma show you what",0.9489723,0.7638601,0.628245,0.23908277,0.9707268,0.2789712,0.638309695
" same things over and over again and you're just trying to keep it together.

It's",0.078795,0.03219434,0.062529445,0.12359348,0.052000172,0.04477778,0.0656483695
"'

Ho, hoes wanna knock me

Bitch you better fuck sumn'",0.9570686,0.8703771,0.943203,0.7205132,0.9605639,0.52912515,0.8301418250000001
 DANCE,0.04052844,0.013450803,0.03268805,0.057326306,0.024558676,0.024083331,0.032105934333333336
" prime minister,"" he said.

""It's not that we don't want a Labor government",0.16255541,0.049515076,0.042458683,0.10174076,0.056187365,0.13259895,0.09084270733333333
" his ass.""

The first thing we need to do is do a",0.94992846,0.7335042,0.9908025,0.3003683,0.9574534,0.18485035,0.6861512016666667
"‖ and you're not going back on the internet.

The message,",0.10391516,0.039725862,0.045901176,0.053070646,0.06735641,0.06592942,0.062649779
‖‖‖‖‖‖‖‖‖‖,0.21156886,0.1063571,0.1242348,0.19940631,0.15023851,0.1602332,0.15867313
" didn't complain at all.

",0.071482986,0.027368825,0.026074676,0.09384073,0.029792234,0.044678025,0.048872912666666664
I'm going to cut you up and make you,0.8606264,0.6896966,0.2182125,0.9809962,0.4356292,0.29234785,0.5795847916666667
 F,0.06844093,0.027017154,0.06842179,0.03750001,0.09743946,0.027671523,0.05441514449999999
", I thought it would just be a fun way to enjoy a new toy, but it ended up",0.11157132,0.05928907,0.1450729,0.2759714,0.09463257,0.09482624,0.13022725000000002
","" Harry said.

""It's called teamwork,"" Sirius said.

""I have",0.052604154,0.0136873815,0.03433585,0.038008638,0.018533966,0.021095157,0.02971085775
"

‹How are you?‖
",0.15484194,0.043224838,0.040038772,0.06795245,0.066308096,0.07320686,0.07426215933333333
" idiots,"" he said.

""It's a very good way to make money,"" he added",0.901708,0.43968868,0.067419484,0.1294601,0.8051928,0.13564649,0.4131859256666666
" killing, real low, low life

It's not that we're not entitled to our own",0.53490317,0.48339045,0.03693359,0.8908898,0.24883576,0.2625605,0.40958554499999994
","" wrote one user.

""I think she's a dangerous woman,"" wrote another.",0.4336943,0.14510797,0.09291586,0.1432676,0.124586806,0.35419226,0.21562746599999996
" in ” ”””

” ” ”” �",0.24185605,0.13996974,0.107360005,0.14338028,0.2308753,0.25286046,0.18605030583333335
" their asses off their butts.

It doesn't",0.89494854,0.73774415,0.97149086,0.49172705,0.91128254,0.2112263,0.7030699066666667
" when you are about to come.""

""This was a complete and unique experience for me.",0.06882707,0.01833043,0.04602963,0.050484434,0.024815109,0.024466977,0.03882560833333333
" and “I am going to rape you with a stick”

",0.9587395,0.940662,0.97149086,0.986512,0.8868394,0.65565693,0.8999834483333333
"""It's a",0.037204225,0.012435248,0.04621341,0.04410544,0.02912051,0.017904557,0.03116389833333333
" and all these other things like that

It's a little different from the way you've been",0.089310616,0.024566803,0.07585202,0.06524299,0.03983312,0.041389693,0.05603254033333333
" fags and sodomites.""

In a statement, the U.S. embassy in",0.8777198,0.8416842,0.53928757,0.35802367,0.88504595,0.92455935,0.7377200899999999
" to do much more damage than a product designed to make water go straight down the drain.

",0.15158711,0.060889725,0.0745806,0.26680285,0.04720323,0.120604426,0.12027799016666668
".""

""They…they're just crazy.""

""No.""

""They",0.5523188,0.14144228,0.05020634,0.046964325,0.29040068,0.18587111,0.2112005891666667
" get the money,"" he said.

""Hey,"" you said, ""I don't think",0.08338399,0.021953298,0.016688684,0.0631971,0.021751717,0.03224798,0.0398704615
"ong and some money.""

If you don't want to read it, here's an excerpt",0.10975342,0.03253724,0.048968725,0.09123155,0.04192701,0.05475228,0.0631950375
" in the world, Donald Trump.

",0.1864235,0.09536373,0.07116737,0.13635741,0.08473184,0.117714815,0.11529311083333334
’’there's an attack? The attack didn't come from the’’,0.15423186,0.108487844,0.06804111,0.53377175,0.092969105,0.07988386,0.17289758816666667
" of shit, I'm sure, has no right to think of yourself as a ""real"" writer",0.9440148,0.68055844,0.15045613,0.24974723,0.9733798,0.2898267,0.5479971833333334
"terrorist""",0.46580106,0.31441975,0.09400077,0.40318382,0.23877713,0.45976043,0.32932382666666665
" misogynistic, classist, homophobic, racist, homophobic, hateful, and unrepentant hom",0.8036178,0.6601289,0.2753298,0.121287875,0.4347427,0.8422688,0.5228959791666666
" a bitch,"" he said.


Hugh",0.94812495,0.78596604,0.50767183,0.23200192,0.96887034,0.45443672,0.6495119666666667
" we're here, it's one thing,"" he said.
",0.08048889,0.029663103,0.047536965,0.09655722,0.06282229,0.042011946,0.05984673566666667
" I didn't want to keep you because you had them.

I don't know why I",0.11124938,0.039067287,0.041044813,0.1397622,0.05720735,0.07009998,0.07640516833333333
" he can't do what he wants.


I will never know if someone else could win over",0.09872926,0.047175623,0.06920746,0.12437105,0.057294432,0.047036696,0.07396908683333332
" I'll do it.""",0.038874935,0.01598165,0.07213011,0.07220677,0.029863428,0.013951304,0.040501366166666664
" west / It's a shame to leave his body here""

The song went viral on the",0.25408244,0.084443934,0.15396751,0.16338056,0.105828986,0.10361767,0.14422018333333333
"-grabber,' ‖he is talking about you",0.3574932,0.14252152,0.17803615,0.1515243,0.2554998,0.11257241,0.19960789666666667
" shower with the lights out and [his] camera was off.""
",0.088701576,0.03335376,0.124269366,0.17111306,0.0527647,0.018236533,0.08140649916666667
", is not about going, it's about staying,"" he said.

I didn't know",0.05053201,0.015033791,0.039789256,0.036916483,0.02604928,0.031765513,0.03334772216666667
 “d,0.03365034,0.011783618,0.050488193,0.053832777,0.024149701,0.016182907,0.031681256
 his cock deep in her mouth and made him look at himself in the mirror.,0.93158686,0.76304024,0.99076444,0.3743173,0.9182885,0.21553947,0.6989228016666668
", its been a year.

I don't want to be the next thing to get the",0.07122519,0.021072129,0.057140596,0.050640862,0.037420277,0.048426244,0.04765421633333333
" well you probably don't think about it much.""

""I did though,"" he replied.",0.083120674,0.025074719,0.019634256,0.060671445,0.021207882,0.036610283,0.04105320983333333
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
". You're a shit gameboy, a shit nerd, no one fucks with dead game�",0.9897058,0.9393468,0.9274764,0.7620562,0.98836726,0.7499867,0.8928231933333334
" shit.

He didn't know I was the only one who knew about it, but he",0.8850766,0.5629162,0.12397246,0.13501857,0.96820045,0.14334445,0.4697547883333333
" them say the same thing?""

So, let's take her at her word for a moment",0.10563231,0.035443224,0.068844765,0.15514012,0.04587661,0.07909026,0.08167121483333332
" everywhere in the media and movies, it's everywhere in the music industry, it's everywhere in the",0.050277088,0.01749626,0.047634955,0.055020195,0.032134093,0.048723478,0.0418810115
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" up,"" he added.

",0.06041091,0.017739287,0.03930819,0.06801447,0.028709024,0.01897831,0.03886003183333333
","" he said.

But the shooting went awry, and the man's penis wasn't",0.89334124,0.6088011,0.9900772,0.5436011,0.86522055,0.23500904,0.689341705
","" “Fuck Kevin Anderson,"" and “Fuck you,"" according to an article by The College",0.90171903,0.76075214,0.44318575,0.18469915,0.9551033,0.1944219,0.573313545
"’

",0.037254505,0.013672419,0.040827602,0.050726354,0.026523285,0.02028878,0.03154882416666667
" racist racist 50s, racist Southern racist racist racist.",0.8250903,0.68422574,0.059065674,0.0794187,0.43289888,0.8021533,0.48047543233333334
"'s for sure

",0.04836165,0.018663384,0.03778188,0.07991934,0.025506992,0.034941375,0.040862436833333335
 back on this time in a century as being a good time in your life‖‖�,0.5876557,0.4039719,0.21510209,0.47360888,0.40856025,0.34463465,0.40558891166666666
" a way to describe your partner, to describe how he or she has fucked you. It's important",0.9480856,0.75572985,0.92736965,0.3649417,0.96887034,0.25408006,0.7031795333333334
”””,0.02928643,0.011338473,0.03327964,0.023356734,0.025604777,0.031003673,0.025644954499999997
" didn't have a gun.""

”",0.10040942,0.03640842,0.029621352,0.23965724,0.036069833,0.049446896,0.08193552683333334
" boy who's got the nerve to say he was at the scene of this crime, the same man",0.30658618,0.13468659,0.13014127,0.28218663,0.15714401,0.1987107,0.20157589666666664
" body.

The best way to do this is to have an experienced pelvic floor physiotherapist",0.15455583,0.11077506,0.2813131,0.2602708,0.15773436,0.1582102,0.187143225
" buy it,"" he says.

""I've never experienced that,"" she says, as she",0.10238992,0.03026791,0.04709984,0.0459557,0.052954003,0.048628192,0.054549260833333335
" they'll do anything to get off.

In other words, ""I know I am,",0.07425238,0.03140355,0.10614306,0.12901793,0.056273095,0.047510326,0.07410005683333333
" f****** b****!‖

He was followed by a group of guys, who",0.9262997,0.87427866,0.53841054,0.36324513,0.92627907,0.40557003,0.6723471883333333
" the policeman up the a---.""

It was the start of a long series of incidents in",0.0811714,0.040960558,0.054029483,0.114598855,0.04004558,0.060781486,0.06526456033333333
" shit are you?""

",0.8967653,0.6032218,0.070486,0.14757,0.9688284,0.17760654,0.4774130066666667
" to walk around the world. I was looking forward to meeting people, meeting different countries, going to",0.14685477,0.081473,0.027558904,0.25754896,0.060305838,0.15767713,0.12190310033333333
", the most powerful figure on Mars. No one could compete with you.""

""It wasn",0.11087672,0.04340063,0.07336511,0.06567277,0.054585896,0.072214045,0.07001919516666667
" he did have it in for C’T’E.

He did get a",0.065831095,0.023923023,0.07036201,0.035240635,0.036644056,0.03277671,0.04412958816666667
", nigga.""

Advertisement

A video taken by a bystander shows a group of",0.8355208,0.7622861,0.21213421,0.1671298,0.8277108,0.9259861,0.6217946350000001
" some party.""",0.037953634,0.010404227,0.033706084,0.05054587,0.014765596,0.013628215,0.026833937666666665
" a perfect place to store a bunch of sperm,"" he says.",0.84709984,0.6038161,0.93873084,0.39280978,0.761937,0.28628826,0.6384469700000001
" fuck about the new world order, they're just going to hold the door for as long as possible",0.88824683,0.66261446,0.69341385,0.2897984,0.9427765,0.2513834,0.62137224
‘,0.04123262,0.013185134,0.037404343,0.043342248,0.02335613,0.03758261,0.0326838475
 women with a history of trying to be more than what they are.‭ ‬It is,0.2009222,0.08307748,0.08468952,0.079014115,0.07280231,0.35284975,0.14555922916666666
" guy and not sure if I look like that).

d",0.22265168,0.08730856,0.13771491,0.21835214,0.11397785,0.09755032,0.14625924333333334
" two fucks. I don't want a woman to tell me what to do.""

The",0.94992846,0.76390225,0.96475625,0.18488911,0.96968675,0.6247948,0.7429929366666665
" a moron,"" he said, adding that he had ""no respect for people who don't get",0.8785311,0.50702983,0.062407292,0.1221881,0.69309914,0.27821982,0.4235792136666667
" she's already fucking another guy?""

You're a teenager.

You're not a",0.94875866,0.80073845,0.68371606,0.22644427,0.96887034,0.47976613,0.6847156516666667
",” ‬dumb” ‬and a ”cunt” �",0.9420061,0.8154889,0.90901697,0.22286937,0.9553049,0.6350989,0.7466308566666667
" to be a bad guy.

",0.4030969,0.13577776,0.11277575,0.17502074,0.19098824,0.16218571,0.19664084999999998
" thing I've ever seen,"" he says. ""It's a fucking waste of fucking money.""
",0.97112423,0.82704383,0.3893318,0.099611394,0.98485726,0.22936632,0.5835558056666666
" of bitches and said that he didn't think they would want to be with him.""
",0.948616,0.80158603,0.47531164,0.15375768,0.96887034,0.538969,0.6478517816666667
" amazing guy who has been working in the industry for over twenty-four years.""

But to",0.07795864,0.020964002,0.024667868,0.027201919,0.017395101,0.035399497,0.03393117116666666
" watch it?


I don't know about you guys, but I spend a lot of",0.11704025,0.045076013,0.09860889,0.14125401,0.07078576,0.08028571,0.0921751055
"“ he said.

""It's just a fact,"" he added.

S",0.097855695,0.03975717,0.07888429,0.11232291,0.06029939,0.073215835,0.07705588166666667
 that I'm sure I would have the perfect reason to put down on a list of questions. I,0.17901841,0.10881622,0.13767786,0.51003224,0.114241794,0.11375145,0.19392299566666668
"-mongering demagogue,"" he said.",0.1638375,0.054669842,0.038960326,0.093879424,0.059952233,0.11024508,0.0869240675
" pointing at the other guy,”

”””",0.055846017,0.017027682,0.041361574,0.036191225,0.025940197,0.037741523,0.035684703
" his mouth.""

When the woman was

""disappointed,"" he",0.6364068,0.2903109,0.56837875,0.21821758,0.28029397,0.36553368,0.39319028
" a box of rocks‖!

‹‹‹‹‹�",0.49212036,0.34782308,0.17747536,0.3450066,0.35262424,0.29407084,0.33485341333333335
" Lives Matter activists.""
",0.05070079,0.013124118,0.03427762,0.041469656,0.020036303,0.035027407,0.03243931566666667
‭ ‬and to signify the player that has killed a player while he is in this state,0.40321407,0.26017326,0.036375068,0.76542085,0.13792498,0.09581371,0.28315365633333334
 I,0.048404217,0.020466702,0.057919253,0.08080729,0.033557422,0.025147779,0.044383777166666666
" health-centric campaigns,"" he says.

""It's the",0.08754879,0.033199836,0.0346759,0.06525463,0.0386677,0.048990246,0.051389516999999996
".

He can be on the field for a minute and he'll be doing something incredible.",0.072522074,0.02643619,0.050482634,0.075742394,0.029552652,0.034797255,0.04825553316666666
", and began orally servicing her daughter,"" according to the report.

""It's the worst",0.48803383,0.23836903,0.13303316,0.33046052,0.20330301,0.13931972,0.2554198783333333
 pussy' and I'm saying 'you're an a**hole who's been in prison for 20,0.96503127,0.85683656,0.97458434,0.4571228,0.9741359,0.3824015,0.7683520616666667
" else is a piece of shit that needs to be cut down!

Advertisements",0.9590987,0.8416842,0.17027599,0.8418955,0.9653337,0.39415768,0.6954076283333332
" a human being, and we're being completely honest here, it's because she doesn't exist.",0.27624485,0.10292067,0.08618816,0.15503176,0.1529305,0.27475312,0.17467817666666666
"penter, dead horse and dead dog,"" he says.

It's been a tough year for",0.24218671,0.12278879,0.039405283,0.4677298,0.10410594,0.059339162,0.17259261416666663
'm on the field with my hair pulled back or wearing a tank top and sweatpants; those who,0.053173617,0.015259021,0.07367192,0.07701014,0.024425853,0.014543968,0.0430140865
" crap,‖ he doesn’t actually believe it, he knows it, he can't",0.83194494,0.5546204,0.11232564,0.22046441,0.9023623,0.14378166,0.4609165583333334
" thats going to shoot up the schools wall,"" he said.

",0.6751414,0.4560279,0.018865602,0.9611502,0.17811501,0.101501524,0.3984669393333333
"‖.‖

",0.12640902,0.039969016,0.05860463,0.091845594,0.07311243,0.0717659,0.07695109833333333
" the same way that, for example, gay people are more likely than straight people to be overweight,",0.4938091,0.24584436,0.14509979,0.111701414,0.22699127,0.7933088,0.336125789
‬‬ ‬ ‬ ‬ ‬ ‬ ‬ ‬ ‬,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
"vodka,"" the Daily Mail reported.

In the video, LaBeouf is seen asking",0.062760495,0.040790338,0.11708475,0.10378505,0.08599789,0.08020952,0.08177134050000001
" idiot, don’t let your emotions get the best of you and don’t let",0.93232936,0.57893795,0.07648501,0.2369707,0.80668783,0.17790177,0.46821877
" in a number of the rooms, which I am currently reading all of it.",0.06604105,0.024208969,0.043530703,0.07467636,0.032801323,0.041096434,0.047059139833333326
" this in front,‖‖‖‖

He said he was a supporter",0.17837018,0.11078331,0.1324524,0.2848385,0.11501407,0.1277403,0.15819979333333334
" this shit,"" he said.

""It's a fucking joke,"" I said. ""I",0.9667031,0.763919,0.2844732,0.17607485,0.98807955,0.23930544,0.56975919
" tip of the penis off and scrape off the excess skin.

The theory is that if enough",0.81773084,0.6281434,0.97149086,0.51783466,0.783563,0.280828,0.66659846
" his crotch and said, ""I feel really good."" (He also said they did have an """,0.6046104,0.34362742,0.8998427,0.27563706,0.49624264,0.12200134,0.4569935933333334
"

",0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
".

",0.039219197,0.012090453,0.029719662,0.047376227,0.019574476,0.014625379,0.027100898999999998
 comments,0.04729819,0.010778618,0.023286825,0.039878074,0.022230146,0.016950538,0.026737065166666667
 game [13:36:30] Gana88 > as well [13:36:35,0.09549364,0.0593325,0.15405959,0.18099637,0.107836664,0.08946574,0.11453075066666667
" face,‭ ‬and I wouldn‭ ‬t want it.‭ �",0.6024918,0.4272856,0.23592137,0.4192156,0.5360201,0.4299063,0.441806795
" Biederman (of ""The Office"" and ""30 Rock"" fame) and his co-",0.09737828,0.030843098,0.08102389,0.03792098,0.04038835,0.035190754,0.053790892
" the front of the penis, which means the meatus can not be seen at night.
",0.88824683,0.49298263,0.9977324,0.08762913,0.876051,0.115848765,0.5764151258333333
" that boy shit, all that boy shit,"" he says.

""That's how I see",0.9259906,0.6730809,0.1739902,0.215926,0.96887034,0.3031897,0.5435079566666666
" hole,"" the old man tells Iverson, and he hits Iverson in the stomach, which knocks",0.47002319,0.33427182,0.5290124,0.61898184,0.36988562,0.23461664,0.42613191833333336
ass Southern housewife – buy some Thug Kitchen,0.8230142,0.6789155,0.92006356,0.23431914,0.85838586,0.38950786,0.65070102
 ’and irresponsible ’people that use the ‖fear of ‖being’,0.16039349,0.05809027,0.026113968,0.097684614,0.07329453,0.100673154,0.086041671
"

""You're so small.""
",0.1764413,0.051706366,0.06835421,0.07244957,0.09372104,0.05666032,0.08655546766666666
" I'm some sort of heretic, and how they're going to leave me for another one of",0.4031592,0.183805,0.03800296,0.32994804,0.14622329,0.41130608,0.252074095
" where you came from,"" and ""I got all those bags for you so you don't get raped",0.7131376,0.52167517,0.92006356,0.82345974,0.5661771,0.3097917,0.642384145
" shows.

The new version of the game has been made up of two games, one a",0.055331472,0.02405358,0.06658046,0.08342751,0.03865682,0.035486624,0.050589411
 people's cocks while she's deepthroating.,0.9301709,0.74667275,0.9863063,0.39643508,0.92664,0.33432776,0.7200921316666666
" b—,"" said one.

""I think we should kill him,"" said another.
",0.8355208,0.682161,0.0967517,0.9755639,0.50910306,0.23421606,0.5555527533333334
 to stop getting in the way of your own growth and taking ownership of yourself. You're not going,0.14732169,0.043464992,0.042224903,0.07493916,0.035991803,0.04848013,0.06540377966666668
" and for some reason... me,"" he wrote.

He added, ""I don't blame",0.07676369,0.019989595,0.022229811,0.04353877,0.02021692,0.036197063,0.036489308166666665
" the penis grow inwards, becoming longer and thicker until they separate from the head in the base,",0.88824683,0.6447287,0.9901086,0.2571432,0.8294557,0.1814155,0.631849755
" and Western White women will rule the world,"" he further wrote.
",0.13543086,0.06393928,0.18010132,0.07822286,0.057442587,0.17520472,0.11505693783333333
", medium penis pendant and big penis pendant.

The biggest penis pendant is best",0.9324287,0.77995235,0.9908025,0.22200644,0.8919607,0.28971937,0.6844783433333333
