Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"I swear to Christ, if they try to make me look bad, I have no intention of looking bad,"" he said.

""If the whole",0.40309003,0.21834959,0.08052585,0.20806849,0.21849582,0.48356506,0.26868247333333334
"“Fuck you Denmark and your Danes racist Pia Kjærsgaard [an interviewer with the Danish newspaper Politiken who has long called for the separation of the countries, especially for",0.9235378,0.84417725,0.46985388,0.3143828,0.93596643,0.7718787,0.7099661433333334
"“You’ve called women you don’t like fat pigs, dogs, slobs, and disgusting animals’.

’

You’ve dem",0.8996627,0.6927028,0.40964016,0.16854763,0.69223005,0.8632592,0.62100709
"John: Canonballs in IMMEDIATELY, he is yelling and he is fucking pissed off.

Red Bull: Holy Shit

John: Oh my god

John",0.93242854,0.77022654,0.53439003,0.20022362,0.96887034,0.32008454,0.6210372683333333
"Your vagina (and your man), will thank you after you've been on the pill. [source]",0.9478908,0.7321463,0.9952421,0.28754342,0.88759845,0.3119248,0.6937243116666667
"/ I treat y’all n***as like y’all treat us”) and demands of oral sex and money (“All I do is get my money,‖) that he will return her money.

He",0.8447231,0.70647335,0.9597326,0.35810024,0.85854477,0.39271533,0.6867148983333333
"[tags]sarah palin, is dumb as shit, rock, gigantic moron, idiot, russia, foreign policy, borders, george bush, mitt romney, etc, gillespie, clinton, and trump's cabinet]
",0.9598482,0.8380753,0.23477393,0.24296296,0.9365851,0.6831391,0.6492307649999999
"Today you little shitstains, I’m going to be in your face. Fucking get out, get the fuck out’ - I",0.97505736,0.8965098,0.84632987,0.5607402,0.97764474,0.5191545,0.7959060783333333
"""If you're black and not posting about black unification, get the fuck off of my sub."" He didn't take kindly to some of the white people who took his comments that",0.8963763,0.7674466,0.40940937,0.26765725,0.9174563,0.92215836,0.6967506966666667
"The child stated that the soldier then opened his trousers, showing him his erect penis which had already become erect as he was masturbating.

According to the child, this",0.9255047,0.7638308,0.9908025,0.2618767,0.8868394,0.1795166,0.6680617833333334
"If you want something out of life, get off the couch, start working out, get in shape, go out after dark, live in a city",0.24064648,0.15538126,0.1667587,0.3370822,0.13672675,0.19823937,0.20580579333333335
"One Twitter user noted, ""Outta all my years in Houston , where niggas love to do bad, the only time I've gotten a call asking for a good n*gger",0.8060606,0.76152015,0.24454366,0.48516828,0.8052676,0.92215836,0.6707864416666666
You make hundreds of dollars a night licking ass and then we find some asshole that is a little too much and give him one of you guys at a time,0.9480856,0.8416842,0.97458434,0.44952202,0.9553929,0.36737645,0.756107585
"I always heard that Asian girls have the tightest pussies,"" he says, ""and it's true."" I'm in my room looking at porn in the",0.89099383,0.6469779,0.98236954,0.1787171,0.92678523,0.6635481,0.7148986166666668
"To the restroom with your daughter or else you’re a narrow minded jerk.

But what about in private?

Let me put it this way, you",0.8926862,0.675535,0.44046363,0.4874966,0.69309914,0.18696731,0.56270798
"Beverly [sic] Lunt go suck my ****"" ,and a message from ""Frosty the Snowman"" about some sort of ""snow job.""",0.9156528,0.81767404,0.92006356,0.24333814,0.9066618,0.33533257,0.6897871516666667
"ofc you get this bullshit all day every day - but jesus, you chose to when the shit hit the fan and you just keep going - and if it's not at least a little",0.89013577,0.74131304,0.13597459,0.56244224,0.9592868,0.47388113,0.6271722616666667
"When you give too many fucks what your family thinks about your career, you're gonna die.""",0.9265117,0.80814576,0.8509876,0.92655325,0.9344001,0.32015738,0.7944592983333334
"And he must think I'm such a fool for thinking it.""

""We need him,"" I said. ""He's a hero",0.76209587,0.24084663,0.07601706,0.16534904,0.45876473,0.1061123,0.30153093833333333
"Who knew a sign interpretation of ""I got my niggas in Queens, I got my bitches Uptown/I got my money in New Jersey/I got my crack babies in Queens, I got my bitches in the",0.88824683,0.80335104,0.7407407,0.3019103,0.93690646,0.8630998,0.7557091883333333
"YOU are the leaker, you stupid b*tch!"" ""It was a total surprise! Don't make me laugh, though...""
",0.9599278,0.8486256,0.55476904,0.17906094,0.9526174,0.39323634,0.64803952
"We all remember how our favourite asshole cinematographer Theo was slaughtered like a pig in one of our favourite films, We Bought a Zoo?. And the film has become iconic",0.7792594,0.6723518,0.67161,0.59874225,0.7884383,0.30530688,0.6359514383333333
"[Oil rig workers] were saying, ‘Oh yeah, North Dakota is the fucking best; in North Dakota you can take the oil anywhere, and it's going to get to market, for sure, and it's going",0.69542736,0.50182486,0.15381296,0.21866624,0.876051,0.16936888,0.43585855
"What I can't stand is these assholes that hang out at the edge of the pit and just wait and see if they can catch you,"" said one skater who uses the name Spooky.",0.88824683,0.69907904,0.53670835,0.68704355,0.8854413,0.3921849,0.6814506616666667
"e would just say “fuck you”, but the guy is probably not even trying to be a bitch, or he's just mad that he got",0.9593097,0.84669065,0.8013631,0.2923231,0.9742483,0.58523935,0.7431957000000001
"Duterte has praised China and told Obama to ""go to hell"" and called him the president of a ""bunch of dummies.""

The U.N. and the",0.7842368,0.49484247,0.08504226,0.33529526,0.43237063,0.4809012,0.4354481033333333
"or “You’re just an asshole,” or “Hey, man, I gotta go,” or “You're my number one enemy”

�",0.94992846,0.81955606,0.778477,0.32828745,0.95720094,0.58523935,0.7364482099999999
"And while I'll be the first to admit I can be a real graceless boob, it is just so great not to be an impostor — and",0.69542736,0.41850245,0.7893632,0.1309402,0.6511877,0.3129636,0.4997307516666667
"Y'all redditors ain't know shit All ya motherfuckers talk about Bulba ain't no hitta Bulba left 'em a message

They ain't listenin

I know what you be think",0.976988,0.8545855,0.47960898,0.35148382,0.98340124,0.6483567,0.7157373733333333
Or you can insert a speaker into your vagina to create a high-quality stereo surround sound. It does a better job than your car stereo at,0.8525838,0.65179545,0.9848995,0.25754336,0.75364363,0.15970935,0.6100291816666666
"What I want to talk about is the fucking, ""It's so easy it's fucking stupid if you can do it,"" attitude that pervades the",0.9375779,0.79053754,0.53053963,0.31080848,0.9617102,0.34687173,0.6463409133333333
"I’m a hot, horny MILF who wants to bury your face in my big, natural breasts. Just imagine - my firm round tits bouncing up and down as I ride you",0.92847115,0.8182449,0.98236954,0.59453166,0.9066618,0.3508563,0.7635225583333334
"Another yelled, “Ain’t nobody fixing to help. At the same time, the man with a gun was heard yelling, “Ain´",0.15368405,0.07281295,0.047977153,0.32225153,0.071988955,0.061917122,0.12177196000000001
"He said: ""My sex machine has an artificial penis and the woman can choose what part of the body gets hard and gets penetrated and she can decide if",0.8023054,0.4565393,0.98236954,0.25853047,0.7534248,0.261404,0.5857622516666667
"Donnie actually fucking did it, and his base of neo-fascists and the other various social and political misfits who took over the state and formed the new right-wing militia has become the most",0.9165143,0.8416842,0.30259123,0.3074646,0.95112824,0.58523935,0.65077032
like the whole rap=poetry thing. stfu nigga tupac wasn't a poet he didnt wanna be a poet. tupac wanted to be a part of my life because he wanted to be a,0.794439,0.6836547,0.46341684,0.35881206,0.8057333,0.9047819,0.6684729666666667
"She does a lot of kinky things from flashing her feet, pussy, and ass, to being strapped and choked on a table, and yes, she has sex... and",0.9228899,0.7640123,0.98182243,0.5978461,0.92678523,0.40678677,0.766690455
"I heard if you lie on your cock til it goes in....well it feels good, and it looks good, but it doesn't feel like it...",0.8218579,0.59665567,0.95022625,0.24971007,0.8440638,0.11798813,0.5967503033333333
"Go fuck yourselves you bunch of ghastly, brainless sack of shit, it was fun while it lasted.""

After the show ends the",0.9914763,0.9393468,0.68346083,0.6583084,0.9894191,0.69700015,0.82650193
"Fuck it, let’s bring back Helen Razor because of that’

Helen ’",0.9480856,0.7694828,0.4880979,0.5133912,0.9750864,0.24914266,0.6572144266666666
"Okay—I get it if a t-shirt said, “f**k the police, but for someone to use ‬‬‬‬‬‬…",0.884198,0.82257926,0.7407407,0.76671785,0.9066618,0.409788,0.7551142683333333
"What is they bustin, readin a fuckin shitload of shit, what the hell?"" (Gin Smacked)

""I'm the one",0.95878226,0.8486256,0.49360713,0.43358576,0.97759354,0.48969623,0.7003150866666666
"“Guy’s a fuckin’ shitkickin’ pain in the ass cocksucker goddammit,” Bob told us’?

’ ’

And ’

’

",0.97490305,0.9197861,0.97425807,0.506491,0.9750864,0.69979453,0.8417198583333333
"Niggas is the new bitches, and I'm the new niggas.""

The most recent addition, the Black Niggas,",0.9277325,0.86383146,0.37013823,0.16421074,0.92697793,0.95402986,0.7011534533333333
"But instead he touched her labia majora, clitoris, and inner labia.

'I don't remember how he did it, but what",0.7687169,0.4583368,0.97149086,0.28734976,0.73026586,0.13770288,0.5589771766666667
"I dont now for you, guys, but I've seen that there are other websites such as our own that are not affiliated with the original source.",0.05042218,0.012948035,0.024618924,0.024976622,0.024475416,0.026755879,0.027366176000000002
"“lmao trigger warning i’m [sic] going to beat the shit outta ya’, ’

If we ever do the same, I don’t",0.90181005,0.76388574,0.21749318,0.8908898,0.93690646,0.30785212,0.669806225
"A legend says that he was originally bald because his fuckin hair line is lit as fuck nigga, and everyone else sees him as white. We have no clue what the fuck that means tho.
",0.9617725,0.8501529,0.5675042,0.11004552,0.9701597,0.95402986,0.73561078
"""I'm not Kurt, I have to live with his shit and his ghost and his kid every day, and throwing any kind of temper or sense of self-preservation or sense of responsibility at his kid is stupid",0.901822,0.6367389,0.16350192,0.49619874,0.9085839,0.20376685,0.5517687183333334
"Call me weird, but I just love to suck cock. In the middle of a class. During class. I think I might really like it.
",0.94911206,0.80814576,0.99119467,0.27572173,0.9596588,0.2643029,0.7080226533333334
"and people STILL HAVE THE ABSOLUTE FUCKING NERVE TO CRY ABOUT YOUR GENDER

Like I said, I don't really want to get into the",0.93232936,0.8074506,0.8486501,0.5390019,0.9508769,0.42053592,0.7498074633333333
"Update: Though the video clearly captured someone saying ""kiss my faggot ass, you fat bitch,"" the ""slut-shamer"" was actually the victim of a group of",0.9480856,0.91905266,0.95022625,0.59656715,0.9556918,0.8422688,0.8686487100000001
"""I went on a message and there was a picture of a man's back to my Facebook, and after that it just just came to me, because it's him…",0.09019784,0.039623715,0.14412524,0.10187731,0.08343783,0.0826201,0.0903136725
"Sold my DC ring for 200 dollars, quicksilver go fuck yourself with that money, too",0.9587622,0.816518,0.68368095,0.34914815,0.9699803,0.4006733,0.6964604833333333
“He would pin me against the wall and rub the soles of my feet until I realized that the only two places on the walls that weren't,0.31089434,0.20947489,0.5174455,0.5491956,0.18853162,0.14793251,0.3205790766666667
Sorry for the language but FUCK piece in you!,0.95918214,0.8486256,0.8718685,0.38989896,0.9737762,0.35342044,0.7327953066666666
"Another big interest of mine is morons and arrogant people who live well, but are unable to handle the simple pleasures of life. I always look for",0.8183237,0.43924055,0.0861584,0.1773744,0.7023919,0.2726493,0.4160230416666666
"She squirts everytime she cums, always masturbates, and often lets guys have the time of their lives, so not a bad girl!

",0.8940882,0.694072,0.97458434,0.29819453,0.85859996,0.49080893,0.70172466
