Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" OVER IT.

And that's why it's so damn hard to talk about. Because it",0.53490317,0.24177499,0.2655043,0.11242225,0.7535637,0.12047548,0.338107315
" motherfucker,"" it's unclear if that's the same guy in the photo.

Advertisement",0.96771616,0.827958,0.4670491,0.09601608,0.98663133,0.3176808,0.6105085783333334
" face, and I thought, 'Oh my God, that's my dad,' "" she says.",0.070063315,0.024603996,0.061796878,0.042804327,0.06919354,0.04378458,0.052041106000000004
" this ring.


This ring is so bad, it's not even funny. I bought this",0.31089434,0.11028613,0.11329385,0.09520196,0.16875902,0.12349449,0.153654965
" my back, telling me I was beautiful and I was beautiful and I was beautiful,"" she says.",0.07200254,0.026708186,0.107751496,0.06315488,0.07273719,0.025872726,0.06137116966666667
" this thread.


I think you need to take a step back and re-examine the",0.21831793,0.16155568,0.13776426,0.3985337,0.20827284,0.115806334,0.20670845733333332
" jerks, but that's a story for another day.

What I want to talk about",0.8456644,0.5235448,0.19705698,0.19568403,0.7422003,0.17759301,0.4469572533333333
" while she does so.


When you start playing with her breasts, she does not seem to",0.8606264,0.551518,0.97458434,0.25058928,0.73062295,0.22668087,0.5991036399999999
" give it a go.

The first thing you need is a tampon. I bought mine",0.64549714,0.44001588,0.42981684,0.2949191,0.5816542,0.26984924,0.4436254
 motherf-cker need to be put in jail for life'. It was a lot of hate mail,0.88910294,0.80814576,0.47582197,0.8275669,0.9066618,0.69440854,0.7669513183333333
" their own. They don't want to acknowledge that they're part of a larger problem.

",0.06529924,0.018422607,0.043683793,0.044246037,0.023729112,0.04872727,0.040684676499999996
", who was fired by HBO in March amid allegations of sexual misconduct, was paid $10 million by",0.24119519,0.104844116,0.6204289,0.12570389,0.086830854,0.17138758,0.2250650883333333
" other woman's anus, according to police reports.

The woman told investigators she had no idea",0.8191843,0.5915763,0.9699037,0.499057,0.76916176,0.45527712,0.6840266966666667
" to a legend.""


Gang Starr's first release, the self-titled Gang Starr",0.149748,0.057928983,0.14512134,0.085566506,0.0769277,0.04563598,0.09348808483333333
" are.""


""Okay,"" you say with a smile.


You walk with Charlotte to",0.13658619,0.042293634,0.048210077,0.23169042,0.03203211,0.0378134,0.08810430516666667
" mate.""

""I don't want to talk about that, mate,"" he added. """,0.09618699,0.029264897,0.062755674,0.043578926,0.049131766,0.05188781,0.05546767716666667
" rat's ass what the mainstream press thinks.

And if you want to keep up to date",0.90178835,0.68322533,0.97149086,0.3153983,0.9151986,0.28377953,0.6784801616666667
" he wouldn't be here right now."" ""I don't think it would have worked."" ""I",0.09118192,0.031084193,0.039528217,0.08082784,0.05274556,0.06697869,0.06039106999999999
"‖?‖

‹I don't know. I don't know. I",0.12388364,0.042511545,0.067039646,0.07557899,0.08220742,0.095466726,0.08111466116666667
" with a finger are when you have a yeast infection, or if you have a vaginal discharge that is",0.8060606,0.51785076,0.97458434,0.17943074,0.7861253,0.16439767,0.571408235
" I would my own daughter,"" he said.

He added: ""I would kill her myself",0.8688281,0.78087467,0.13763928,0.986512,0.47582617,0.27773023,0.5879017416666666
" up and go away because he had no idea what he was talking about.

""I was",0.1251663,0.049822465,0.056940727,0.1878584,0.067147516,0.05018211,0.08951958633333335
 your butt is because he's trying to get at the prostate. The prostate is a gland in the,0.8355208,0.6463081,0.96975803,0.17807429,0.80690324,0.33627093,0.6288058983333333
 a man / But I don't think I'll kill a man ‬ ‬ ‬ �,0.8355208,0.7638532,0.17633131,0.9755639,0.62192374,0.6796357,0.6754714416666667
" f***ing backside of the planet.""

He added: ""I don't care what",0.90171593,0.8240492,0.7882423,0.4773693,0.90367085,0.31399208,0.70150661
 b***h‼‼‼‼‼‼‼‼�,0.9330574,0.87427866,0.6833331,0.45191532,0.93375736,0.6350989,0.7519067899999999
 probably be working on it for a week or so before it gets to the point where it can be,0.049782585,0.015914224,0.05069256,0.080104776,0.023423493,0.025590852,0.04091808166666667
" own private parts in order to achieve an orgasm, and it can take place anywhere, at any time",0.7959028,0.41315,0.97458434,0.2404439,0.7422003,0.11968862,0.5476616599999999
"'re going to do what they want to do,"" he says. ""They're not going to be",0.05876094,0.01866887,0.022735367,0.06274834,0.022618575,0.026914958,0.03540784166666667
" don't care who you hurt.""

He added: ""If you want to talk to someone",0.09949822,0.032104116,0.026509453,0.16308686,0.031105768,0.03915313,0.06524292449999998
" u think you do.""

He later tweeted: ""I didn't say anything about a tweet",0.07626019,0.026300967,0.074680425,0.0632603,0.04405575,0.027052008,0.051934940000000006
" suck ur dadz dick so she can be a motherfucking motherfucker.


I",0.9922758,0.9425981,0.97458434,0.631756,0.9923294,0.6984131,0.8719927900000001
 takes him into her mouth and down her throat. She sucks and fucks his cock until she gets,0.9837046,0.9385321,0.9908025,0.76061225,0.9738802,0.46526375,0.8521325666666666
" he was and you'll get the gist of it.""

He added: ""I don't",0.07225566,0.01910654,0.02683305,0.1096452,0.024658697,0.03052823,0.047171229499999995
" now,"" he said, ""I wanted you to fuck my wife.""


""Well,"" she",0.95314044,0.80814576,0.98236954,0.48657766,0.9714925,0.26606166,0.7446312599999999
 subtle‭ 'Doc'‭'‬ to the point where it was hard to tell,0.040421944,0.019205462,0.08408029,0.061523717,0.034194637,0.041104477,0.04675508783333334
 rope. I don't know why they didn't do that. It would have made it a hell,0.37354842,0.22816473,0.11154345,0.48880044,0.42570418,0.13182501,0.2932643716666667
" THE BABY'S FACE ON IT.

""I'm sorry,"" he says,",0.31089434,0.19559535,0.51930183,0.31242558,0.31043825,0.14970458,0.299726655
" do all sorts of things, and I didn't do it,"" she said.

""I",0.05534853,0.014579322,0.029815597,0.050047636,0.027737547,0.033059556,0.03509803133333333
 what tha fuck tha most pimped out mackdaddydom game was. Y'all KNOW,0.94970304,0.8056692,0.47321078,0.21168163,0.96887034,0.31795633,0.6211818866666666
" is happening pic.twitter.com/8ZqZqZ7QQq

",0.07732701,0.041642923,0.20277756,0.15739073,0.09570107,0.082766116,0.10960090149999997
" what you want to do, then go for it.""

He added, ""I don't",0.05665557,0.012754568,0.01983983,0.049780425,0.019209519,0.022332715,0.03009543783333334
" dat shiznit son!


Yo, nuff muthafuckin muthaf",0.9181824,0.8416842,0.54154897,0.33551365,0.91128254,0.5436365,0.68197471
 head to base and then re-glue the base of the glans to the base of the,0.40630046,0.25843915,0.56936055,0.2706861,0.37589315,0.1156982,0.3327296016666667
 FOR A CHANCE OF HAVING ANY CHANCE IN HELL OF HAVING A CHANCE,0.53490317,0.41849288,0.26127723,0.6240785,0.4735455,0.26947576,0.4302955066666667
 coward‖‖‖‖‖‖‖‖‖�,0.8060606,0.6215587,0.18768579,0.29096407,0.6212258,0.48476002,0.5020424966666667
" some money,"" he says, gesturing to the cashier's desk in front of us. """,0.10623906,0.053228267,0.10596853,0.1778608,0.06739557,0.096019164,0.10111856516666666
"in' record deal. And I'm like, 'What the f*** is going on?'
",0.8316107,0.6629226,0.3730905,0.13400519,0.9066618,0.15522085,0.5105852733333333
" about them. I want them to be happy. That's all I can do.""

Advertisement",0.11231898,0.042812392,0.07155142,0.12018531,0.062354475,0.07331191,0.0804224145
"***in' liar.

""I've got no time for that.

""I",0.69542736,0.3191222,0.18879765,0.19970615,0.528441,0.1160902,0.3412640933333333
" bad. You're the ones who are making a girl feel bad.""

I didn't want",0.32841986,0.08857835,0.0774124,0.05860424,0.14619038,0.3168823,0.16934792166666668
" culture?

I don't get it. I mean, I understand that it's not the",0.09127736,0.03195816,0.06509847,0.07332607,0.055451486,0.14536035,0.07707864933333332
", but it's not a bad place.""

""That's not what I meant,"" she",0.0922712,0.02446415,0.047896802,0.08605724,0.04906275,0.05407243,0.058970762
 [00:20:52] : u dont have a penis [00:20:54],0.9323738,0.76764756,0.983192,0.2405069,0.8868394,0.40130684,0.7019777500000001
" kill it.

Advertisement

[via The Mary Sue]

Contact the author at",0.7451359,0.66722554,0.06304974,0.9664865,0.3941951,0.2789222,0.5191691633333334
 one penis and two penises and one penis and one penis and one penis and one penis and one,0.9340178,0.7635162,0.99608165,0.20023167,0.91128254,0.28951374,0.6824406000000001
" IT I'LL NEVER BE THE SAME

Anonymous 01/18/17 (Wed)",0.14046603,0.081284136,0.092529565,0.31708375,0.09165388,0.08318468,0.13436700683333333
" across.""

""You don't have to say that,"" Harry said. ""He's not",0.08664089,0.022705711,0.020683587,0.044735048,0.018335028,0.03332102,0.03773688066666667
" up!"" he shouted, waving his arms wildly.

""Oh, I'm sorry, Mr",0.124239124,0.04783875,0.07352535,0.25649408,0.05010269,0.033584546,0.0976307566666667
" crank, consider the evidence.

For one thing, there's the fact that a lot of",0.1553287,0.06364129,0.11042045,0.11073101,0.09663123,0.0701936,0.10115771333333333
"-for publication? I don't think that's the case at all.

""I think",0.06933494,0.021929538,0.034840398,0.062095776,0.025832096,0.050000258,0.044005501
" you’,‖ he said, his voice dripping with sarcasm.‖

",0.5876557,0.20120811,0.09652566,0.17493372,0.15976979,0.094455816,0.21909146599999998
 you never meet‼️‼️‼️‼️‼️‼,0.3654024,0.15820609,0.12708832,0.19550492,0.22151692,0.13785757,0.20092937
" b*tch"" and ""b*tchface"" were among the insults hurled at her during her",0.9156528,0.76396817,0.66321033,0.24692169,0.9314844,0.29796314,0.6365334216666666
" crap.""

""That's not what I heard,"" Harry said.

""I'm",0.8290722,0.43995908,0.0938542,0.09325857,0.8868394,0.14047824,0.4139102816666667
" accusing him of stealing his ideas.

He later apologised, saying: ""I don't want",0.3402424,0.17001687,0.10153416,0.371167,0.15748025,0.10783067,0.208045225
" stupid,"" he said.

In the end, though, it didn't really matter. The",0.8293329,0.38591912,0.08547224,0.14192535,0.6955238,0.12380943,0.37699714000000006
" replaced by the sound of my own heart beating.""

Advertisement - Continue Reading Below

Advertisement",0.13165493,0.054673605,0.024486113,0.42934838,0.02685451,0.054444738,0.12024371266666668
" fuck.‖

‹What do you think,‖ he asked, his voice",0.9589024,0.84417003,0.778477,0.3773359,0.9749945,0.3563603,0.7150400216666667
" place.""


""I'm sorry,"" you apologise again.


She rolls her eyes and",0.1836855,0.09728029,0.3049819,0.17683783,0.13938278,0.10267421,0.16747375166666667
" bitch.""

Advertisement Continue reading the main story

He added, ""I don't know",0.9255899,0.7630579,0.47354844,0.15793505,0.95425034,0.6060244,0.6467343383333333
" pocket, it's like, 'Oh, my gosh.'""

In the end, it",0.15575776,0.08163399,0.24125986,0.15508404,0.16375552,0.07235017,0.14497355666666667
", this is crazy, what is happening, this is crazy, what is happening, this is crazy",0.4288795,0.12982768,0.060307384,0.070067234,0.30919898,0.1417793,0.190010013
" a bitch!”

””He said to me,” ”",0.9480856,0.83463883,0.43292314,0.28774002,0.9669729,0.60800177,0.6797270433333334
" going to write the book?

I don't know. I'm not sure. I think",0.09431124,0.038094614,0.050896175,0.10719459,0.061267696,0.064339414,0.0693506215
" faggot‖.

It wasn't until I was in high school that I began",0.8606264,0.7548566,0.47125927,0.2563649,0.9066618,0.8784669,0.6880393116666667
" it would’t‖ be a bad thing‖.‖


‹",0.15479606,0.053123165,0.06412991,0.124423794,0.09112522,0.08426419,0.09531038983333333
""" and ""whores.""

And that's not even getting into the fact that Donald Trump",0.90045065,0.6834295,0.7407407,0.14268947,0.9384453,0.6350989,0.6734757533333333
" of crap that I've played this year, but it's also one of the best.

",0.75050807,0.4507365,0.115359895,0.13495277,0.876051,0.09788667,0.4042491508333333
 the whole thing in a few minutes and you'll have a full bottle in less than half an hour,0.11760337,0.03626938,0.052570555,0.1803269,0.041753206,0.048372068,0.07948257983333333
" lying to you?"" he said.

He added that ""the people of the United States have",0.3575229,0.10891967,0.039935894,0.04828076,0.10133396,0.27041095,0.154400689
" bastards and” “all women are bitches,” “but it's",0.97191554,0.89362836,0.5583764,0.29561558,0.966501,0.95392823,0.7733275183333332
" us alive if we don't do something.""

He added: ""I don't want to",0.07315822,0.028202992,0.04485565,0.18832351,0.032925107,0.059633434,0.07118315216666667
" out the hypocrisy of the Republican Party, which he says has become ""the party of the rich.""",0.6960928,0.21506992,0.024363305,0.12758346,0.08561247,0.30185723,0.2417631975
" insane person not to be concerned,"" he said.

In the past few weeks, he's",0.4438353,0.11566543,0.031032639,0.05978376,0.20264986,0.16879617,0.1702938598333333
" everywhere.


You have a very nice body for someone of your age.


You are",0.16770716,0.08290638,0.3977386,0.14062908,0.11035585,0.055850755,0.15919797083333334
" own house,"" he said.

Police said they were looking for a suspect in connection with two",0.06261051,0.022979265,0.039399948,0.07234032,0.027050525,0.023722332,0.041350483333333334
" lot of people in the public scene that have no idea what they're talking about, they're just",0.094665594,0.044836614,0.107863,0.10108797,0.05120446,0.10581627,0.08424565133333334
 nothing to do with that. They ain't got nothing to do with that. They don't have,0.075366706,0.022184504,0.02858318,0.044994287,0.038743716,0.06757599,0.04624139716666666
" we will kill you, we will kill you‘‬‬‬‬�",0.94730306,0.87427866,0.13420434,0.986512,0.69309914,0.6741546,0.7182586333333333
","" he said, shaking his head.


""What are you doing?""


""I",0.1907798,0.0886494,0.082599126,0.45373124,0.079741806,0.043749623,0.1565418325
"face.""

""I don't run that shit,"" I said, trying to sound like I",0.8866793,0.50812095,0.12467076,0.1178745,0.964696,0.20764816,0.46828161166666665
" occur during ejaculation, it has not been possible to measure penile thrusting during sexual activity in",0.85771376,0.6589317,0.97458434,0.3022746,0.83350897,0.23283295,0.64330772
" play a game of pool with her and a couple of his buddies, according to court records.
",0.0768354,0.022031732,0.03317538,0.054255795,0.023163948,0.011148102,0.03676839283333333
