Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" I'mma let that stand on its own.

Boldin, the main man of",0.15073372,0.08916902,0.18531011,0.2780295,0.10702052,0.15584092,0.16101729833333334
" the name around every time I get into trouble just makes it worse."" Kurt says.

""",0.1095637,0.028808096,0.044095624,0.096924774,0.031078491,0.036824584,0.05788254483333333
"!"">>\ @@.men; <<Pro ""Unknown"">>Pro <<if not $player.is",0.07845174,0.021389926,0.037000075,0.01964191,0.07261381,0.09911056,0.054701336833333336
 TO IT. There's a very specific feeling that comes from being able to hear the opening chords of,0.065892234,0.024357794,0.062886834,0.0670025,0.043238703,0.04044814,0.050637700833333334
" bitch,"" that's a bit of an exaggeration.",0.9130947,0.6807369,0.5680723,0.123338245,0.9559142,0.39145735,0.6054356158333333
" face in the corner, and at first I thought it was him at the back of the class talking",0.11296331,0.05727832,0.083143316,0.12108616,0.08208456,0.08520258,0.090293041
" it.

WANTED: An adult baby that sucks.

I do not want",0.7631489,0.5074583,0.6278444,0.27531633,0.80845016,0.26135433,0.5405954033333333
" our butts...

‹Telling me it was okay and not to worry›",0.7683583,0.4516197,0.93873084,0.2467274,0.79360145,0.17111939,0.5616928466666667
 the face. We all need to step up and get this sh*t off our chest. #,0.91601604,0.7973636,0.57201946,0.5602813,0.9278552,0.3977649,0.69521675
 idiots; it seems that they have all joined forces and are working together to ensure the downfall of America,0.8909676,0.603673,0.11600606,0.19388193,0.7518299,0.5754666,0.5219708483333333
" with dildos, the whole thing is so embarrassing and we don't want to tell her that",0.53490317,0.22569485,0.8494624,0.18962337,0.5089834,0.14324771,0.4086524833333333
" give you a few more reasons why you should be put in a plastic bag.

1.",0.3992051,0.25569797,0.09239988,0.5816239,0.18122163,0.15148292,0.27693856666666666
-sucking bitches deserved every black bitches' tears when they were black and how were you,0.97389024,0.9401032,0.9274782,0.76006174,0.9746821,0.9677248,0.9239900466666667
" ""success."" And they're fucking terrified to acknowledge that they made such shitty choices in the first place",0.9027962,0.6269368,0.13797536,0.060493637,0.959436,0.4087588,0.5160661328333332
" was being investigated by the New York office of the AG's office following claims from at least 1,",0.041938014,0.009701974,0.015117538,0.018358849,0.01262331,0.0159156,0.0189425475
" woman's ass as two other people watched. He then finished her off in a 69 position, with",0.9247234,0.78106177,0.98236954,0.7687578,0.91128254,0.5363517,0.8174244583333333
 Lyrics from Ready to Die http://readytodie.blogspot.com/2014/01,0.17050536,0.14972903,0.06580376,0.6814013,0.10572531,0.123436324,0.21610018066666667
" are, because the slutty little whore of yours knows well that you are the bitch's dirty little",0.97035646,0.8951609,0.93893474,0.28569207,0.96054566,0.636613,0.7812171383333334
" mate.""

Now what do a pair of mates say when faced with this sort of situation?",0.079412535,0.025006782,0.047409438,0.04707043,0.03193805,0.057965294,0.04813375483333334
" shit about the opinions of professional economists.

This is not the first time that Zerohedge",0.87285626,0.60715866,0.08647465,0.13838637,0.9549899,0.22316034,0.4805043633333334
 I would hate it. I love it. What I am saying is that Hawk has lost his edge,0.24633352,0.18917054,0.16357031,0.28229997,0.19139275,0.15968595,0.20540884000000004
"? She was making love to me! It was so fucking wrong."" After her marriage to Robert,",0.8532669,0.54243886,0.7819289,0.08775486,0.9479622,0.18786617,0.5668696483333333
" while using it are areas that you are comfortable with, to keep from cutting yourself.

3",0.23982325,0.11211838,0.14461178,0.549383,0.09726514,0.06236737,0.20092815333333333
" garbage. If I had the power to do something like this I would destroy her,' she said in",0.8060606,0.64213455,0.18462121,0.8908898,0.6222302,0.28868753,0.5724373150000001
 up and leave us alone but she told him to stop. He said he'd find a way and,0.13991117,0.052468617,0.074879296,0.22097568,0.07442318,0.050992835,0.10227512966666667
" toys is because they're ""on the brink,"" but if an anal gland is being irritated on a",0.6708149,0.44768253,0.9225648,0.21659817,0.65225875,0.3138319,0.5372918416666667
 the game with him / And if that was my fate I'd leave it all onstage / So if,0.08696464,0.043154728,0.18012592,0.19203079,0.08309468,0.05164633,0.10616951466666665
" a**, ya s**t,"" one of them allegedly said.

Another said, """,0.80583197,0.70477164,0.5477753,0.24388349,0.86619633,0.21500462,0.5639105583333334
 b**** as a mujahid in chicago‬. He was the best candidate in the,0.69542736,0.65640825,0.5694977,0.28841618,0.8052676,0.41829216,0.5722182083333334
" never get paid?

Oh and also after being promised 4-6 hours for the music,",0.036356684,0.010994775,0.017638788,0.022073314,0.0123014925,0.015639642,0.01916744925
" genitals for the purpose of sexual pleasure or for sexual arousal.‏

Folks:",0.8606264,0.6827436,0.97458434,0.39203978,0.75056624,0.30477312,0.6608889133333334
" bring their big dicks; they come and give you head, with no problem; some really know",0.9518306,0.81603587,0.9918474,0.30894396,0.95676804,0.22285424,0.7080466850000001
" can't help themselves. You stop talking shit on public transport. You stop posting awful, slut-",0.9626594,0.8486256,0.480005,0.14312258,0.9730575,0.57524306,0.6637855233333333
 Trump. So much for this being a movement. — John Oliver (@iOliver) January 25,0.1425655,0.05157206,0.069708295,0.06319896,0.08201946,0.0644672,0.07892191250000001
 she wants u to suck it off her face n thats where u got that idea from that lil bitch,0.9594509,0.8876331,0.9651972,0.637111,0.9559142,0.4845411,0.8149745833333335
" sucks him, which leads to more hardcore kissing, teasing and sucking on his shaft then she starts sucking",0.9455582,0.846765,0.97458434,0.41930553,0.93730366,0.3147905,0.7397178716666667
" you have been to this country, you're going to look terrible when the British people find out the",0.40135822,0.2384742,0.08674334,0.30028188,0.1861362,0.58635783,0.299891945
" in her throat, make her scream,"" he wrote.

""I was watching and I couldn",0.51080734,0.32467973,0.39834523,0.70701814,0.23873515,0.11981563,0.38323353666666665
 enthusiastic man. ‪I”ve really never met anyone so rude ‪before”,0.35558593,0.11250766,0.07588321,0.109366424,0.18740034,0.18144524,0.17036480066666668
" some sort of leather straps, and we can be fucking around together, on a floor that is more",0.8606264,0.64755607,0.63232344,0.19218448,0.9381331,0.15624765,0.5711785233333333
 TWO HANDS,0.09017588,0.042735398,0.12417309,0.097744435,0.09483356,0.062909536,0.08542864983333333
" stick my nipples in my mouth,' she said. 'When I stopped him, he said, '",0.9628417,0.7639555,0.9977324,0.3393984,0.9238856,0.145023,0.6888061
 whether they knew why dat shit was called tha gherkin [1:1:3]. Right,0.89676636,0.6801211,0.13081373,0.15676577,0.9550914,0.23658663,0.5093574983333334
" #ScrewYouSnapchat #tears

If users have any concerns about the removal of",0.51723295,0.36223352,0.14157507,0.46943644,0.50909126,0.4076513,0.4012034233333333
" what they want to do, do it. But if they want to play music and go out and",0.06694187,0.030664887,0.06557306,0.108204,0.045283075,0.04331609,0.059997163666666666
" tha fuck into dem wild-ass muthafuckas, as well as Jaz-rock",0.95901996,0.9126492,0.95443565,0.47302184,0.96887034,0.62713563,0.8158554366666667
" the base up, making them impossible to remove. They feel extremely invasive. So, when men experience",0.15409534,0.061027363,0.03474832,0.37725598,0.03293366,0.14340982,0.13391174716666668
", GO SEE A DOCTOR FOR A FUCKING TREATMENT.""

Now I know",0.9162887,0.7591529,0.7407407,0.2872299,0.95660955,0.269937,0.654993125
" white girl’.

And that, my friends, is why she'll never be president",0.47921935,0.1878811,0.109667525,0.066383176,0.17851458,0.6811207,0.28379773849999995
" something to do,"" the woman said as Officer Ryan Tipton stood in the distance. A group",0.080927946,0.031812783,0.03194697,0.0747342,0.029010434,0.10960195,0.059672380500000004
"ng deal with a douchebag CEO n shit.

Advertisement
.

If I",0.94992846,0.8486256,0.5513048,0.27441645,0.956561,0.6843093,0.7108576016666666
".’’‖

#4. How the f*** have I lived my",0.8355208,0.7116176,0.3915123,0.2800497,0.876051,0.2218685,0.5527699833333333
"------ liar, just f------ act like you're gonna go, ""Nope, nope,",0.80061847,0.43229306,0.121853665,0.1923488,0.5090492,0.1563857,0.36875814916666666
 like she needs to wear the outfit her best friend made her in order to feel good. You know,0.067785874,0.036897644,0.12522866,0.17756653,0.061181266,0.03980453,0.084744084
"'s anger against whiteness?

This man isn't a white guy. Or a man of",0.62672377,0.32918304,0.16580167,0.26718068,0.27422306,0.7955234,0.4097726033333333
" that have never been able to win the war, or never had the chance (which may well be",0.09384337,0.04544688,0.046552736,0.24317527,0.047171716,0.07849196,0.09244698866666667
 up u white boy [00:20:53] : the truth is the nigger is not,0.836734,0.7638121,0.26833186,0.29255354,0.7715545,0.92455935,0.642924225
" Donald Trump is a racist, sexist, Islamophobic, bigoted, anti-Semitic, xenophobic",0.9017436,0.7762655,0.37564617,0.091864176,0.51384526,0.88804716,0.591235311
" 10 penises, a woman with 2 vaginas, 12 vaginas, a man with a cat",0.88308793,0.71836495,0.9863063,0.34908208,0.86526453,0.4667817,0.7114812483333334
" THIS ANY MORE!""

She then punched her cell phone out of her hand and kicked it off",0.71348554,0.5537045,0.19983788,0.95452595,0.2545283,0.16414014,0.47337038499999995
" up against.""

""It's like that with all the men I've been romantically involved",0.187569,0.08336043,0.13998207,0.22013913,0.12249536,0.23794073,0.16524778666666665
" the f*** up! I want to hear what you're making with it."" ""I was just",0.88644814,0.76379895,0.5811946,0.27794218,0.9283775,0.20586047,0.6072703066666667
" crazy conspiracy nut, let me explain. In the past year and half, a number of media stories",0.27187243,0.0678362,0.061051786,0.045928694,0.10593964,0.07379994,0.10440478166666667
" for rag, is that just people complaining that they're not getting what they want? Because they're",0.13287112,0.044186477,0.033619598,0.055673353,0.05301547,0.11732884,0.07278247633333333
 you. Not on this. Not on’anything. Get your sick‏fucking story,0.93215907,0.8379434,0.495159,0.2987947,0.91128254,0.35581762,0.6385260549999999
" you die’.

And that's just a glimpse of the vitriol that can be",0.6006673,0.45572734,0.06363494,0.8694832,0.278386,0.17273909,0.40677297833333337
" ""b*tches,"" and, ""b*tches in a hole"" were chanted in",0.7968938,0.679529,0.68371606,0.25169784,0.876051,0.21440814,0.5837159733333334
" shit!""

""No, he wasn't. He just says some shit and acts pissed sometimes",0.9480856,0.7421977,0.17695482,0.1913572,0.9750864,0.27226755,0.5509915449999999
" and the song ""Loyalty"" went viral among fans in Australia.

Tyler, the",0.06403235,0.023767022,0.0834688,0.06079374,0.03172948,0.051301908,0.052515549999999994
 fucking dumb. But so are they. This makes the most sense to me since they were not involved,0.95818824,0.8416842,0.36894178,0.24627985,0.9750864,0.40481865,0.6324998533333334
" a while, but I guess you could say it's 'fresh,' as it just came out of",0.07669464,0.033824306,0.10088728,0.156887,0.06647843,0.048840858,0.08060208566666667
" fuck‬.""

When he stopped speaking that line and told the reporters he got the idea",0.9480856,0.7258679,0.61812395,0.16824706,0.9750864,0.2728426,0.6180422516666667
" country, and then we'll talk. We'll do it the way our government will decide and it",0.055426836,0.027517509,0.04474605,0.09629997,0.033099085,0.06266296,0.05329206833333334
" bitch in my life!""

""And just why has he gotten so bad lately, anyways?""",0.9125253,0.7447831,0.484683,0.18116686,0.93690646,0.41752365,0.612931395
" pocket, it's just a good story. ""That's how you get to keep it,"" he",0.055658057,0.015411622,0.033236865,0.054805696,0.027023092,0.0229887,0.034854005333333334
""" and ""dude you're a fucking idiot"" are almost always used in situations as a reaction",0.9803636,0.846148,0.27363783,0.23046233,0.98340124,0.49634755,0.6350600916666667
" a mother whore!”, “”Die, you scum of the earth!",0.97591263,0.93267846,0.7407407,0.8701846,0.96965253,0.7364507,0.8709366033333333
" writing the book and why?

The writer is Tom Cairney, a former television anchor",0.10845131,0.041517355,0.028413981,0.030427655,0.038783766,0.06222833,0.05163706616666667
" faggot every which way, then said it was time to go home. My classmates' remarks",0.8899896,0.7687091,0.44128722,0.33874592,0.91128254,0.9047819,0.7091327133333333
" the idea was funny,‖ and we wanted to see if we could go for another ride.",0.09364339,0.030681364,0.0418681,0.104861684,0.037818514,0.040410973,0.05821400416666667
", slobs, dogs, bitches, disgusting, you know. It's just common vern",0.95688,0.8513409,0.5285487,0.22157401,0.9736777,0.71509814,0.7078532416666666
" of trash, in every way. It's a blatant, obvious ripoff of Final Fantasy 7.",0.5154597,0.24890581,0.046227865,0.14884566,0.22095522,0.17490923,0.22588391416666664
 a whole bottle of milk. It will help you get your head back inside of you Chug a,0.38138908,0.15494338,0.19315606,0.29482135,0.14930736,0.04954353,0.20386012666666667
"?"" he said, according to the news release.

""I mean, are you going to",0.05315605,0.012897664,0.020861767,0.04712581,0.01735054,0.014808875,0.027700117666666666
" scum,” “all men are animals” ‟&‟ ‟",0.90172714,0.7580777,0.31772497,0.33220983,0.8058082,0.8783615,0.6656515566666666
" us alive. It's a beast that will consume us. This is not about me.""

",0.35104683,0.13735473,0.12961046,0.3284782,0.18515703,0.13278267,0.21073832
