Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" more interesting and unique, I just think we should all try our hardest to understand it,"" he added",0.081700854,0.03774859,0.075212486,0.1491734,0.064597584,0.06557927,0.07900203066666667
" f*ck that I'm going f*cking shoot you in the f*cking head,�",0.98153484,0.9393468,0.7407407,0.98462415,0.9750864,0.40968552,0.8385030683333334
" figures made up to help me find my way around the setting.

The characters look great and",0.039780606,0.022400754,0.059093975,0.061047286,0.03131665,0.032949414,0.04109811416666667
 to do  home-made bomb and shoot me in the face so I could be part of an,0.794439,0.6623839,0.21444349,0.9762162,0.28566527,0.19101454,0.5206937333333334
" what have I done?"" sense.

""I had just finished the first mix for the",0.08830268,0.038945895,0.07514804,0.2789642,0.037843022,0.06263965,0.0969739145
 shoes i probably would have lost it  too. He was always joking around but it was a good,0.068514265,0.026308408,0.059773106,0.06540166,0.04774208,0.04654634,0.0523809765
" doesn't want to do anything  but sit on his ass all day long, then he should go",0.9326041,0.68024355,0.9908025,0.28715536,0.95218366,0.15091766,0.6656511383333333
 total piece of s,0.2192811,0.11311121,0.18479694,0.14803222,0.17438222,0.085903905,0.15425126583333335
"  have to listen real closely now, or you are going to be stuck with a fucking headache.",0.9326583,0.75423837,0.3926064,0.3762267,0.9602097,0.2905376,0.6177461783333335
" vagina  but I've never felt like that was really the point.

‖",0.87914646,0.5200678,0.9900772,0.13723363,0.876051,0.17085263,0.5955714533333333
" don't give a f--k about you, I don't give a f--k what you",0.8028802,0.5673225,0.3870123,0.36476976,0.783563,0.24736731,0.5254858450000001
" front of the stage,"" he said.

In his interview with the Daily",0.10935414,0.08253081,0.2778028,0.21152465,0.13526675,0.1423239,0.15980050833333334
" fundament,"" he said in a series of  tweets.

Trump's response has drawn widespread criticism",0.09537719,0.01968553,0.014762697,0.024104485,0.01904622,0.031932257,0.0341513965
" can't wait to see you at the @crowdedwall at  arias""
",0.16367385,0.08907828,0.088860594,0.16585828,0.14720213,0.14619176,0.13347748233333334
" that's  how I want it."" ―Ezra Bridger and Kanan Jarrus",0.08477428,0.0342526,0.075279236,0.08192117,0.051354926,0.051878463,0.06324344583333334
" than pay for my loss. This girl is in perfect health, and knows every thing that ever was",0.11481539,0.042054094,0.08208466,0.056758236,0.05647059,0.12707584,0.07987646833333333
" never  with you again.”

""He said he wanted to shoot me,"" she",0.5533693,0.27684245,0.08863134,0.8877024,0.13599181,0.0726984,0.3358726166666666
 6 Act 9 You are a great leader. 6 Act 15 Have a drink. 6  Act 18,0.04292151,0.017169865,0.028073365,0.045796078,0.020715604,0.029622363,0.03071646416666667
"  name the girls as 'Mimi', 'Cheryl', and 'Samantha'.",0.108145244,0.041638263,0.08830312,0.091976285,0.058638822,0.12970996,0.08640194899999999
" that got screwed, kids that got stabbed or shot or stabbed or shot, kids that got beaten up",0.7694027,0.68607837,0.47323713,0.9257693,0.7422003,0.30258176,0.64987826
 shits if you dona,0.92116886,0.74433184,0.17771402,0.3852241,0.9577421,0.37608144,0.5937103933333333
".""

""It was an important part of the culture",0.078551516,0.035812814,0.06583149,0.06929309,0.04526015,0.11455752,0.06821776333333333
 often described as a person who has been made to look like a real person.,0.0955454,0.025881264,0.03869609,0.041165452,0.042894557,0.04839678,0.048763257166666664
"  killed it.

""I don't",0.56268394,0.43161044,0.054760903,0.8908898,0.28808984,0.17300929,0.4001740355
! pic.twitter.com/8DVdJF2Vyj —  (@,0.12926878,0.08268092,0.26462463,0.1314452,0.21072413,0.08221307,0.15015945500000002
"‖ and that's  not why I'm here, that's",0.08834525,0.026802177,0.05366921,0.04986395,0.06974955,0.042376675,0.05513446866666666
 until,0.030938042,0.011472919,0.037910413,0.06883492,0.020012625,0.016580226,0.030958190833333333
" fk would I shoot myself in a hotel  is the first thing that comes to mind, but",0.9017945,0.79581475,0.44044966,0.9740376,0.82749665,0.31908295,0.7097793516666667
" that type of writing, you need to go back and check this out, if not, then ",0.17478858,0.07178715,0.03541321,0.23834638,0.067557074,0.12304375,0.11848935733333332
" dis biatch.

""I can't",0.7331223,0.5441148,0.5778019,0.21928501,0.8052676,0.4118976,0.5485815350000001
" puss, cunt,"" or even any  word that has the potential to hurt someone's feelings,",0.88824683,0.6809767,0.943203,0.37771988,0.93690646,0.23788902,0.677490315
 fuck a  Asian woman who can't even get laid because her parents don't let her do it,0.95921206,0.87427866,0.97149086,0.60428643,0.9665463,0.8760103,0.8753041016666666
" the ass and  take you back to my place.

Anonymous 01/18/17 (",0.9480856,0.7640066,0.97971857,0.33818182,0.95353925,0.23171674,0.70254143
"out of something  in this city, and I",0.09275032,0.042558324,0.048044764,0.12920779,0.04954708,0.08166558,0.07396230966666667
 only way you'll be getting laid is by giving you the best blowjob you've ever had –,0.9257463,0.72411764,0.9900772,0.42345166,0.9235162,0.17515227,0.6936768783333332
 ass is  white skinned. my skin is white. I,0.8606264,0.6836783,0.9414255,0.29523265,0.8868394,0.8008965,0.744783125
 me youre going to make me  have to get you out of my basement it was the only,0.4948607,0.28455302,0.5412419,0.57648474,0.31110975,0.15170442,0.39332575500000005
" ""f*cking white people"" as they beat him with  a metal pole.

",0.91375494,0.80717963,0.57002854,0.80236936,0.92265475,0.8921792,0.8180277366666666
" beer fumes, a bit of leather,  leather, beer, cologne, cologne, leather",0.065080486,0.028393697,0.08719126,0.042083416,0.06810716,0.032490358,0.053891062833333336
" 'by the pussy' before an appearance in 2005 for Access Hollywood, was revealed on Friday  at",0.9156528,0.75117755,0.97458434,0.26689643,0.93690646,0.25955373,0.6841285516666668
're  a bunch of whiny little bitches who,0.9809315,0.87822294,0.5094706,0.2600836,0.98348355,0.6985028,0.718449165
" vagina of one another.

It also said that they should have sex with a """,0.8606264,0.61713713,0.9900772,0.20081252,0.83350897,0.26778498,0.6283245333333333
" stuck living in it?

",0.14976576,0.077277705,0.08272938,0.25015956,0.09419245,0.10427548,0.12640005583333333
"punks run around wearing all three  hats? I mean, I understand how to wear a hat",0.40336528,0.20913301,0.12225864,0.18549563,0.20297486,0.3085894,0.2386361366666667
 far into  the back of his head it is about to break. He is a man who has,0.46059877,0.28598365,0.3053117,0.43609023,0.2709725,0.1757567,0.32245225833333335
"  you're going to have a bad time,"" he",0.24831778,0.0643777,0.036221445,0.2002311,0.104148746,0.07518377,0.1214134235
" music"" and telling  one of my co-worker's they should be fired for posting",0.2915431,0.16487013,0.07103508,0.57292897,0.100050144,0.17463265,0.22917667899999997
"  a little bit nervous, the device's main selling point is that it doesn't need to be",0.10374133,0.042601187,0.14347188,0.08983073,0.08413447,0.059128772,0.08715139483333334
". You know  that.""

""If” you think‖ you‖re",0.21876673,0.0763448,0.08217815,0.11555828,0.096464984,0.08172147,0.111839069
"nna  to make sure we go back to school.‬

""I don't",0.109924406,0.051429,0.03428093,0.18376926,0.055121846,0.09478059,0.08821767200000001
" another job as an airline pilot.""

McGurk was also asked: ""What do",0.040418297,0.012475684,0.020485427,0.029806376,0.011858683,0.024879893,0.023320726666666666
"!

If you have even the most modest of abilities, then your  squat is going to",0.15256758,0.053844586,0.07921232,0.10838061,0.06622776,0.042431433,0.08377738149999998
" too, and to  in the process.

But there's also room where he and his",0.04651153,0.018036863,0.055813476,0.055920407,0.025434604,0.018132623,0.03664158383333333
" most gullible people  ever to breathe the air of this country,"" he said.

""",0.49105418,0.1840904,0.04021968,0.1218803,0.16611496,0.29108894,0.21574141000000002
" thing happened, “ and the nigga found out, and ” he went up there the",0.8355208,0.7563978,0.16851264,0.2503044,0.783563,0.9352267,0.6215875566666667
 my music and  that it's a crime they don't 'get it'. That they don't,0.10421819,0.044324886,0.048466302,0.17225188,0.071704604,0.067729056,0.08478248633333334
" of s–t."" pic.twitter.com/nYsSsH2vx",0.25236103,0.2278538,0.4689924,0.27403772,0.30957925,0.14131854,0.27902378999999994
".""

According to the criminal affidavit, during that same visit, another customer at the gas station",0.09975209,0.02780832,0.015717832,0.14422914,0.014826144,0.0234927,0.054304371
 such a terrible thing and there's so much  stuff,0.22609164,0.074650384,0.057117134,0.13378917,0.15109971,0.08614786,0.12148264966666666
a-bitch who doesn't know “,0.94992846,0.813122,0.5483305,0.24020617,0.9716239,0.51595426,0.673194215
" of us in the front seat of the car.

""I'm",0.036631703,0.015350372,0.060234666,0.07294845,0.02838392,0.020601993,0.039025184
" to use that  line in a song?


You can see how much this is a matter",0.07768574,0.020858115,0.040742278,0.045101456,0.033625416,0.021052405,0.039844235
" and go back and  try and be at the same time.

‪Noel:",0.0655931,0.029903742,0.057107367,0.10983259,0.04246868,0.037490986,0.0570660775
" have a quickie with a girl, let me just get  my phone, ‘ and I",0.47023824,0.26802954,0.7834202,0.31667474,0.40344194,0.24162173,0.41390439833333326
", do you want to  give up our chance at peace?""Anti: ""Why don't you",0.09254414,0.02700246,0.018653208,0.05590921,0.028498651,0.06301522,0.047603814833333334
 thing. But  he said ”We’re going to have to talk to the factory,0.06267704,0.025599988,0.05393863,0.06860422,0.040865,0.048382673,0.050011258499999996
" do it. I'm sure you'll get a ton of criticismfor  doing so, but I",0.0966023,0.04203339,0.10256219,0.1940906,0.06263066,0.040132497,0.08967527283333333
" liar to say that we have not been pushing back on Syria,"" he said. ""This was a",0.548147,0.23649395,0.046346676,0.11325711,0.21842097,0.46003672,0.2704504043333333
" their ""ass""? 2. I have never heard anyone say, ""I need",0.8785311,0.5597383,0.95022625,0.11195864,0.92678523,0.11498526,0.5903707966666668
" and ”believe in

yourself.”We need each other",0.10856698,0.04592977,0.13303106,0.09077992,0.07747658,0.06618299,0.08699455
" all over your face?

Advertisement

",0.378234,0.16079316,0.16691394,0.25135022,0.1629572,0.105254546,0.20425051100000002
"holes, there's a good chance you said this to one  woman”‬”",0.31089434,0.12235256,0.39917967,0.14823751,0.2783073,0.31685024,0.26263693666666665
", Libertarian"" or  a million other variations, but I am going to focus on one of the",0.023051787,0.012046896,0.04017082,0.063152604,0.016849635,0.022894297,0.029694339833333337
" LONE WHITE ONE?""

""I have no idea how I survived the past 100 years,""",0.31089434,0.17723493,0.121247396,0.2360029,0.15164852,0.5578403,0.25914473099999996
" all that in your mouth?"" He took a large slurp of  my cream-filled juices and",0.85641205,0.644038,0.9178007,0.54581755,0.6927356,0.21912389,0.645987965
" it  is all about the money, it's all about the money.

The",0.05746085,0.02088728,0.035719357,0.043119986,0.03447655,0.035171624,0.03780594116666666
"iteration, you're an opinionated  white boy and not a real white boy and you aren",0.7448798,0.6120843,0.35107908,0.2686177,0.5483238,0.8632592,0.5647073133333332
 to tell you how  you've managed to get into the country? You're a bunch of filthy,0.8837524,0.6106573,0.18075998,0.08018853,0.72864103,0.47867182,0.49377851
" breast, she told NBC4 in Spanish, ""I",0.09390877,0.039843917,0.6079081,0.07440277,0.14056426,0.045490663,0.16701974666666664
 ‖”‖”You,0.22120292,0.07929854,0.07735359,0.10111025,0.13322413,0.11397489,0.12102738666666664
" weird"" and as soon as they left I got back on the bike and rode back to the ",0.08434167,0.032199167,0.04541404,0.10187741,0.041777004,0.051799152,0.05956807383333334
. It doesn't work though as  it,0.07030129,0.02833375,0.12000703,0.057731185,0.07073949,0.048908044,0.06600346483333334
 using it as a  point to climb up and enter.,0.06265478,0.028678099,0.06532029,0.15012096,0.037144076,0.03286624,0.0627974075
" up with being unable to have sex with another woman.""

""I am going to",0.76907694,0.4762559,0.95022625,0.28179613,0.61554784,0.5494671,0.6070616933333334
"t igger, ‬saying “I “are ‘t igger.",0.55610234,0.5248603,0.3540617,0.2751422,0.5652636,0.7443414,0.5032952566666667
" and ’fuck the cops’.

",0.958907,0.8416842,0.9274784,0.5504457,0.97249293,0.64588535,0.8161489300000001
"  kick you in the head and say""you're not as tough as I am""

",0.8296592,0.7177285,0.15412338,0.973987,0.35321516,0.3048417,0.55559249
" example) and  it was the biggest compliment anyone had ever given me.

‪",0.06477072,0.02334961,0.07070763,0.074122466,0.033188988,0.032453742,0.049765526
 nine,0.042219725,0.014267004,0.053820312,0.053168118,0.028749686,0.021281978,0.0355844705
  and then ”act like you are in control,0.0664244,0.016777212,0.024019863,0.02549916,0.019119758,0.028601708,0.030073683500000004
") (816 votes, 27%)

""So It Begins"" (826 votes,",0.06763647,0.027389184,0.052009262,0.07340119,0.038213745,0.04451777,0.05052793683333334
 ‬,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
 a free drink when I was working hard’s all  I can do. ‪#,0.059156716,0.026064197,0.1388505,0.0974357,0.044451702,0.039822385,0.0676302
" you"" [15:47] <BotenAnna> you're a huge dweeb [",0.8326693,0.57790846,0.26731196,0.34624133,0.7085761,0.25409368,0.4978001383333333
cock-sucking,0.94992846,0.8416842,0.98236954,0.18794471,0.9599468,0.30290696,0.7041301116666666
 Mic and now it’s going out. ‬ ‪# ‪Feminist,0.29903436,0.1357582,0.187593,0.16112174,0.17405176,0.42136687,0.22982098833333334
" f***ing Constitution, f**k your f***ing Constitution, f**k your f***",0.94992846,0.89362836,0.5700332,0.28719267,0.96018624,0.2831964,0.6573608883333334
" neck and say  in your mind, 'I'm going to rape you', it would be a",0.9587427,0.9197861,0.97149086,0.986512,0.87713385,0.425979,0.8566074183333333
" job and  get paid a lot more than I do, but please don't think you can get",0.072448865,0.016523335,0.033540234,0.05483934,0.031538736,0.04122771,0.04168637000000001
-your- face  executive. He,0.26444107,0.082368255,0.09579421,0.049700625,0.10365746,0.110880345,0.11780699416666666
"  don't deserve them,"" he said.
",0.31089434,0.13864553,0.047906518,0.5591868,0.10435203,0.1798864,0.223478603
" WANT IT.

",0.24084975,0.14541364,0.43474233,0.33149478,0.21176559,0.08640755,0.24177893999999997
" That,” which features Kendrick.

""It's a song where I'm",0.055844024,0.019115437,0.039833426,0.054224186,0.03228415,0.033872057,0.03919554666666667
" same thing over and over again, so when it's  good, you go home and think """,0.076939516,0.032783274,0.03550072,0.16241716,0.041469656,0.043376114,0.06541440666666667
"'

Bitch you better  can't sleep

Hoes want you home soon
",0.89816576,0.73055285,0.5613479,0.31613868,0.9343251,0.5237873,0.6607195983333333
" F***ING KIDDING)

In some of those pictures  I've included a",0.8355208,0.75142246,0.4135297,0.1969388,0.876051,0.29434082,0.5613005966666665
" guy,"" he said, in what was, by his own admission, a ""very  bit of",0.15091476,0.05466333,0.15869167,0.04456711,0.107880205,0.07087526,0.09793205583333335
" his ass.""

But he also had the benefit of two former world champions who had worked with",0.9325117,0.6945986,0.9857725,0.19296597,0.94275934,0.23734581,0.6643256533333333
" of  the guy she was with, and all you can think about is getting back in her hair",0.102180116,0.03784436,0.11307275,0.059463993,0.07855036,0.051506307,0.07376964766666666
"I don't think we made  them, I don't think we made them,"" he says.",0.10427656,0.04047341,0.05699648,0.2055425,0.06573846,0.07124876,0.090712695
 were  huge.,0.059930746,0.024485355,0.080381,0.08555156,0.039522577,0.030946916,0.053469692333333325
"You won't  have to worry about us in our living space,” which was filled with",0.097285576,0.03937955,0.05459001,0.1262038,0.050813776,0.06298599,0.07187645033333333
" Fucking for  my mother, who thought it was the funniest thing in the world.
",0.951504,0.80814576,0.92006356,0.20805089,0.98340124,0.23965512,0.6851367616666667
" I had the goal of  in achieving a full G-spot experience,"" he says.

",0.037338737,0.016147712,0.048274238,0.060533766,0.021929372,0.016198581,0.03340373433333333
" on the bandwagon."" He says of the girls in the group, who  from behind the crowd shout",0.20820177,0.07714229,0.18736456,0.11220661,0.08801776,0.19793954,0.1451454216666667
"""The Wall ‘ is the only way"" ‪a wall will be built to *keep",0.08665054,0.035316,0.037880234,0.10777194,0.071735784,0.06444468,0.067299863
" morons, and you're ruining my customers  time and money.

So I'm going",0.88834286,0.5079786,0.08067155,0.1946544,0.83350897,0.17985545,0.4475019716666666
-maniacal  hedonism and greed that has led to a collapse of the middle class,0.5154597,0.32291743,0.2597982,0.32400814,0.25877893,0.25933558,0.32338299666666676
".""

""If you say so. So how much did she charge?""
",0.07899209,0.02004271,0.023799686,0.046997275,0.026293578,0.029225662,0.03755850016666667
  in his ear. ”I want to,0.053375404,0.020892447,0.094648875,0.09531501,0.02967202,0.021928484,0.052638706666666674
" a job.

""I had",0.06101163,0.018585049,0.07780506,0.06362006,0.037181944,0.028929638,0.0478555635
" as soon as you see that light at the end of that tunnel.

",0.06835546,0.021033105,0.09089009,0.043524474,0.032398704,0.035190966,0.048565466499999994
", ”I  will rape you with a knife” and ”I will rape you",0.95982087,0.94968873,0.9684244,0.986512,0.876051,0.6212537,0.8936251166666667
"""I don't care! I don't care! I don't care!""”�",0.36611667,0.19833165,0.11658661,0.18222009,0.29133907,0.3429957,0.24959829833333336
" evil, power-hungry. i mean,  if you're going to have anything to do",0.3476963,0.16018109,0.06625567,0.2907573,0.20115857,0.17959006,0.20760649833333333
" pussies, brats,  bastards, bitches, dogs, bitches,",0.9897058,0.94125,0.97149086,0.32197472,0.98622745,0.7530386,0.8272812383333333
" aimed at men.

""We've shown it to a lot of people and said '",0.20863551,0.101656735,0.15859894,0.3248134,0.13686924,0.30138636,0.2053266975
".

‪What you",0.079568975,0.02659741,0.04137186,0.06775394,0.038655993,0.026013078,0.04666020933333334
"  take it off.""

""What if you don't want it off? You don't",0.13059908,0.05903972,0.07373892,0.1826198,0.077170946,0.07718017,0.100058106
", but without a big f, so in a way, it's a shame, but you don",0.48435503,0.24802552,0.17842126,0.24975564,0.42946285,0.14428484,0.2890508566666667
 on the net  to show how much the internet is changing,0.058163267,0.01902361,0.052480128,0.049614523,0.04862547,0.050616726,0.04642062066666667
 bigots that think that they should be allowed to do a,0.33749893,0.21689044,0.17354915,0.29026058,0.2089333,0.29332253,0.253409155
 of shit,0.9545023,0.6800279,0.15425703,0.19785364,0.9834392,0.25934574,0.538237635
"you killed my father"" during Charlottesville rally https://t.co/4o6P8z",0.489281,0.32503873,0.04191936,0.87029845,0.16000034,0.115588844,0.3336877873333333
" homophobic, homophobic, bigoted, bigoted, bigoted, bigoted, bigoted, big",0.8277701,0.7574726,0.39369753,0.2627225,0.5115595,0.8829563,0.6060297550000001
" a cunt, call me anything, I don't mind",0.93232936,0.7580799,0.9387705,0.19696489,0.96926653,0.32858604,0.68733287
" I'm  up in Canada or in the U.S., I've never heard of it,""",0.07875073,0.03688651,0.04830381,0.068774864,0.038178347,0.13815475,0.06817483516666667
"  I don't want you to leave me.

A few hours later, my phone went",0.18700123,0.06864597,0.17663571,0.22604813,0.13025478,0.05691592,0.14091695666666668
"  we're not 'in his league'.

",0.11067081,0.04297014,0.057387322,0.111115836,0.05420406,0.079013065,0.07589353883333333
 teach me why a good man shouldn't,0.17562096,0.061790355,0.104894616,0.1806855,0.114193484,0.14572692,0.13048530583333331
 United,0.05212667,0.018387023,0.024419194,0.04743071,0.027876154,0.052083656,0.03705390116666667
" grabber, ‘a guy who's lucky  (sic) he's not trapped in a",0.36716586,0.19623126,0.22233841,0.15866047,0.25827733,0.16125293,0.22732104333333336
" shower and suddenly I heard this  what I thought was the sound of a plane engine.""

",0.07496913,0.021357404,0.05425129,0.060534228,0.041764047,0.025395919,0.04637866966666666
  and  The City That Never Grew Up” which have since been reappropriated,0.07662557,0.02740069,0.040219452,0.07327033,0.026786394,0.047795247,0.048682947166666664
" f— about what they call me,I'm going to s-stay right here, and I",0.29599944,0.19695069,0.220937,0.25772098,0.33819723,0.19403835,0.250640615
 ,0.05944112,0.025209943,0.059199914,0.07761029,0.043469958,0.033472553,0.049733963
"  for this stuff, i have no interest in any of this, and i don't even like",0.12667221,0.04772323,0.060369615,0.09050743,0.0715774,0.08726873,0.08068643583333333
" then we probably don't have a lot in common.""

The two men then went on to",0.16164456,0.06756026,0.12409709,0.1484544,0.09017589,0.2789518,0.14514733333333332
"  no, it's also a verb.

""I'm so stupid,"" I said.",0.72990435,0.2745005,0.117293164,0.09953697,0.7366922,0.11944497,0.34622869233333337
", but I’ve been playing it for a while and I",0.052533504,0.02299041,0.09795131,0.10313351,0.039832324,0.025396498,0.056972926
" s***, either.

A little bit of everything, but in the end the decision was",0.53490317,0.42863694,0.3448039,0.1007112,0.69309914,0.12164372,0.3706330116666667
" these women are wearing panties or not?

He's a",0.6265589,0.27968812,0.509955,0.09329777,0.24607478,0.504895,0.37674492833333334
" like the fattest thing  ever was ever made of, and it's all thanks to obesity",0.24030612,0.08576447,0.08312795,0.10162674,0.14026149,0.15363608,0.134120475
"

Anonymous 01/18/17 (Wed) 01:20:00 AM No. 3",0.07391812,0.031236414,0.041377287,0.074560165,0.030962192,0.062525675,0.0524299755
 with  that guy.,0.093541406,0.0353795,0.10102347,0.081083804,0.05758982,0.040956605,0.06826243416666666
" with an automatic weapon.‖‖‖‖‖

That wasn't",0.15426688,0.10397505,0.08599842,0.53157866,0.07848329,0.08943194,0.17395570666666668
", ‬suck on ‬his big c***s and see how  it feels.",0.95890504,0.8486256,0.96089727,0.27258563,0.93690646,0.31113437,0.7148423949999999
.‖’I don't think that you should tell anyone.‖‖�,0.45121142,0.24451658,0.117221616,0.27645195,0.3136059,0.32991284,0.288820051
" racist, racist 60s racist, racist, southern racist southern racist Southern racism, racist 60s racism",0.70682377,0.6091461,0.065791026,0.06666191,0.36326453,0.76856655,0.43004231433333334
  so we tried to help him out,0.085267045,0.03349579,0.081746206,0.1418396,0.058262363,0.044205446,0.074136075
" like a ass,‖I said.

",0.94822836,0.7335548,0.97458434,0.22354381,0.95357054,0.23837487,0.6786427866666666
" a way to  say ""you are doing it wrong"". It's a very",0.08662364,0.024666784,0.047848877,0.06976344,0.048312567,0.039590284,0.052800932
" Too””, according to the Post.

The image was shared on a pro",0.04129871,0.018974856,0.056130383,0.046782933,0.028567456,0.029682133,0.0369060785
" f---- you up,”  to a",0.60497797,0.37470958,0.2976464,0.27433237,0.6666048,0.16092694,0.39653300999999996
" boy,who says, ""I want to be able to sit next to a black kid but ",0.69542736,0.56339645,0.23628326,0.38053373,0.43661034,0.8457092,0.5263267233333333
" body,  according to the person.

The person then takes a deep breath and relaxes",0.15344511,0.08117549,0.15169486,0.32614654,0.09490449,0.07784408,0.14753509499999998
" do everything she says, and you won't do anything she tells you to do,"" he added.",0.11087869,0.038932234,0.036326252,0.09855399,0.047062986,0.045449406,0.06286725966666667
" these women are so horny, so unashamed  that they'll do anything to get off.",0.82575333,0.65920585,0.920916,0.36106527,0.69718385,0.7044532,0.6947629166666666
" motherf****r.""

’

The group was then forced to run through bush",0.9480856,0.86200595,0.666273,0.42061847,0.9572196,0.42005202,0.7123757733333332
" America.""

",0.06469409,0.019375004,0.02962236,0.025902314,0.025738768,0.06766122,0.038832292666666664
" shit is this?""

""I don't know,"" she said. ""I don't know",0.8963354,0.56667405,0.14467196,0.10841981,0.96800756,0.21865806,0.4837944733333333
 going to be simple. I would try to get him a BJ from the back of the bus.,0.2679016,0.1889805,0.4649322,0.42837408,0.22038788,0.12851104,0.2831812166666667
" to make this team at the age of 20, with a nickname like",0.07951792,0.03577662,0.07805189,0.089515045,0.037891474,0.03126407,0.058669503166666664
" i wouldve needed two more kills to make the round winner, so i did my job and ",0.48806748,0.31924662,0.07288094,0.8312053,0.20347892,0.15572736,0.3451011033333333
" them muthafucka. I ain't gon take it no more.""

",0.7698063,0.60676104,0.42251885,0.3033896,0.80593777,0.30319113,0.5352674483333334
" their own drinking and all  of my mates have got their own jobs, and I'm looking around",0.11428813,0.047324236,0.11233987,0.1518948,0.052786253,0.10466985,0.09721718983333333
" actually the most efficient way to get those tiny hairs off your body,‬ said the author.",0.431615,0.22157843,0.4440253,0.6210656,0.1288074,0.086579375,0.3222785175
" fuck about the  people who post on their boards, they don't care about the harassment, they",0.9156528,0.7542319,0.7407407,0.30537337,0.9522577,0.40367758,0.6786556749999999
",”This Is Disgusting”” ””I Was

",0.5927005,0.23768802,0.08473191,0.08092742,0.28802836,0.21874225,0.25046974333333333
"  people with the consequences of this.

Anonymous 03/24/15 (Wed) 07",0.11107825,0.049137417,0.031274386,0.11946282,0.044047397,0.106771775,0.0769620075
" big guy,  is how I say I look) and then spread throughout the internet like a virus",0.34305015,0.13232209,0.14115722,0.27045655,0.16571088,0.1369996,0.19828274833333334
" a f— about politics,"" he said.
",0.14898515,0.055744298,0.13580303,0.067741446,0.15722857,0.10899886,0.11241689233333334
" a liar and a cheat.""

Watters'",0.76820105,0.33107814,0.13116677,0.1059546,0.24977389,0.31300464,0.3165298483333333
" there's a lot of problems that  do exist?

This is what happened to me.",0.098584004,0.045531176,0.039273463,0.17473546,0.053893875,0.0740928,0.081018463
",” ‬",0.036329795,0.014094932,0.03427552,0.04026544,0.025626486,0.02628123,0.0294789005
" to be the bad guy,"" he said. ""I don't know how you can be so thick",0.3607251,0.097961895,0.15945973,0.12067932,0.16968885,0.13537273,0.17398127083333334
" thing  ever heard.

I don't want to waste any more time",0.151353,0.041269984,0.050245713,0.08616078,0.09185585,0.0926435,0.08558813783333334
" of whores  and whores of whores .

It's not yet clear how",0.9588553,0.89362836,0.8998427,0.30353627,0.9704947,0.690525,0.7861470549999999
" amazing  guy, and very funny.""

And",0.054170668,0.021041563,0.05023459,0.061743286,0.029847756,0.03378826,0.041804353833333335
"  take a shit in the middle of the road, then pull up and sit there, holding the",0.88824683,0.6638184,0.14797601,0.30355114,0.9556795,0.28264016,0.5403186733333334
" and  to the guy on the bike, the terrorist is the one who hit him"" before two",0.3716797,0.16573158,0.04701316,0.65703744,0.07288434,0.15503624,0.24489707666666669
" for my lack of interest in the game.""

",0.046830904,0.010625543,0.03690189,0.02973508,0.0149102565,0.014411949,0.025569270416666668
" mongering, lying xenophobe who is more interested in controlling your life  than in protecting",0.73100394,0.36658078,0.16015573,0.20836753,0.33373207,0.2974824,0.3495537416666667
"  and walked off.

",0.08276861,0.034333695,0.04222384,0.22073229,0.039678875,0.027968947,0.0746177095
 his ass... It's a huge piece of,0.9644226,0.76389676,0.99222684,0.1980573,0.9737147,0.13967231,0.6719984183333333
"  10,"" he said.

He added: ""He's a guy that's done a",0.056781817,0.017826445,0.049234975,0.03244344,0.03192159,0.029269697,0.036246327333333335
 Lives Matter people who think it is their right to tell White America  not to do what's best,0.58579475,0.44499457,0.1614284,0.305997,0.3080522,0.745154,0.42523682
"” and comes with the added benefit  as you can see, it’s also a",0.03245084,0.009858073,0.030644808,0.030051528,0.01868835,0.020216094,0.023651615499999997
" threw snowballs at her window, said, ""Shut up, go home!""

She",0.731121,0.4655417,0.11669709,0.46035615,0.39982074,0.26295194,0.4060814366666666
" ”pro-vaxxer, ”anti-vaxxer” ",0.28996328,0.1376318,0.10818308,0.1519061,0.15264577,0.28104052,0.18689509166666665
"—and that was important.

""I've tried to do more films lately,",0.051280685,0.013893432,0.04465804,0.027384635,0.031155467,0.020387271,0.03145992166666667
"’s head and forced her to sit in  his lap,"" the report said.

",0.35332543,0.14079364,0.3724014,0.3397912,0.13662603,0.040773336,0.230618506
 p---- and do  all kinds of bad stuff to them. He thinks that's,0.30015242,0.12263306,0.12622179,0.18254633,0.21471088,0.11349521,0.176626615
" else is just a sidekick, and should  have been fired in the first place.",0.32241565,0.20141019,0.05367115,0.45173448,0.116796166,0.22914772,0.2291958926666667
 a human being — or at least one who shares our general  sense that reality is some sort of,0.1116106,0.035453517,0.051512744,0.09977545,0.059202738,0.08405399,0.07360150649999998
"penter, and a dead man, and when that's all over he's dead,  but that",0.47275448,0.30036366,0.06662861,0.8338823,0.23479556,0.14150922,0.34165563833333334
" win or lose,  I'm not a bitch, I'm a winner! I have a good",0.8023811,0.55930865,0.49986422,0.18896033,0.93690646,0.31928754,0.55111805
" shit.""

Beck responded to O'Donnell, stating: “I think it would be",0.8606264,0.5972428,0.08579387,0.20497018,0.9521958,0.17340282,0.4790386450000001
" that s the one that s wearing the black hat,¬But¬",0.12552834,0.038803466,0.08228156,0.04210083,0.08332717,0.11984101,0.081980396
