Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" faggot,"" it's not clear if that's what the person in the video actually said.",0.87873393,0.7539548,0.33686534,0.25166556,0.9186874,0.9225993,0.6770843883333334
" face, and I thought, 'Oh my God, that's my dad.' And I was like",0.06162114,0.022166388,0.06722996,0.037607346,0.05845549,0.04009357,0.047862315666666676
" it.

Anonymous 05/11/15 (Mon) 12:48:46 AM No",0.098612554,0.04980052,0.05074865,0.110000305,0.055847798,0.10404494,0.0781757945
" his crotch against me. I was so scared. I didn't know what to do.

",0.73658484,0.3731126,0.94241107,0.3046905,0.5646505,0.11075331,0.5053671366666667
" your face.

Anonymous 01/18/17 (Wed) 01:01:40 AM",0.5059381,0.252285,0.14762148,0.2610138,0.19050442,0.11847342,0.2459727033333333
" people who think they are smarter than the rest of us. I'm not saying they're wrong,",0.2504962,0.07360912,0.046934146,0.1109577,0.1113656,0.13948752,0.12214171433333333
" while she cums, and has a huge collection of sex toys.

She has a huge",0.8785311,0.6797136,0.97149086,0.34887347,0.8135551,0.26642165,0.6597642966666666
" give it a shot.

The first time I tried it, I was a little nervous.",0.17758907,0.1445136,0.12857126,0.6545963,0.101265475,0.08077638,0.21455201416666667
" lover are going to die' and 'I'm going to kill you'.

""I was",0.8940449,0.76634467,0.09234896,0.986512,0.5090434,0.27082798,0.5865203183333333
" their own. They want to be able to say, ""I'm not a bad person. I",0.15203887,0.051381655,0.06003679,0.19082183,0.071962185,0.0897487,0.10266500499999999
" had been accused of sexual misconduct by five women, including one who said she was raped by him.",0.53490317,0.29889464,0.92752165,0.49186426,0.31200632,0.28161335,0.47446723166666666
" vagina of the other woman.

The court heard that the pair had been in a relationship for",0.76982665,0.44035175,0.97458434,0.20449677,0.7667959,0.29752186,0.5755962116666667
" to my homies.""

The rapper's death has been ruled a suicide by the Los Angeles",0.5154597,0.4037338,0.34442315,0.81013626,0.33996177,0.31913757,0.455475375
" are.""

""I'm not a slut.""

""You're a slut.""
",0.94992846,0.8134069,0.7407407,0.17318742,0.96887034,0.69141227,0.7229243483333333
" I'm fucked in the head alright, I'm fucked in the head alright, I'm fucked in",0.9670429,0.8124475,0.8998427,0.5279112,0.9848626,0.25718215,0.7415481750000001
" shit about your feelings.

If you want to read more on the subject, I highly recommend",0.88824683,0.54545766,0.09383332,0.186708,0.95538205,0.13388966,0.46725292
" he'd be dead by now.

[ 2016.10.12 21:02:12",0.6047139,0.55687535,0.14576861,0.8908898,0.42313617,0.2784294,0.48330220499999993
"?‖

‖‖‖‖‖‖‖�",0.4668964,0.32407865,0.19009835,0.29936278,0.36508074,0.40540674,0.34182061
" are when you're having sex, and when you're not having sex. If you're having sex",0.69224566,0.34838405,0.94818395,0.14407311,0.6163526,0.2847773,0.505669445
" a piece of shit,"" he said.

""I would kill her. I would kill her",0.9677218,0.89362836,0.27502787,0.986512,0.9683413,0.38538623,0.7461029266666666
" up‘.

""I told him to shut up,"" she said.

""",0.39240867,0.11592859,0.040734183,0.16813561,0.14496548,0.14181302,0.16733092549999998
 the anal glands is because they are filled with fluid. This fluid is produced by the prostate gland.,0.73786485,0.5129517,0.9518453,0.17541248,0.71523726,0.27477652,0.5613480183333334
 him / I might just kill him / I might just kill him / I might just kill him /,0.8785311,0.7268496,0.07281382,0.98462415,0.52228105,0.30728993,0.5820649416666667
" f***ing back of your f***ing head, you f***ing piece of s**t",0.98934346,0.9424064,0.68290037,0.50826275,0.98340124,0.32741344,0.73895461
 bitch‼️‼️‼️‼️‼️‼️�,0.9598226,0.86588997,0.60077906,0.31849143,0.9750864,0.7822811,0.75039176
" have to wait another week for it to be done.

Anonymous 01/18/17 (",0.07187068,0.029083421,0.029204745,0.072826006,0.033640943,0.045951452,0.04709620783333333
" genitals with the intent to masturbate.

is touching one's genitals with the intent to masturb",0.93232936,0.740572,0.9908025,0.21624634,0.8846923,0.2910893,0.6759553
" will come to fuck you, and they will come to fuck you, and they will come to fuck",0.9652351,0.8486256,0.97149086,0.7624267,0.9738376,0.29479906,0.8027358200000001
" don't get it.

You stop being such horrible, lecherous, creepy, entitled",0.84340006,0.4916916,0.18279248,0.112043165,0.6168563,0.25970456,0.4177480275
" u think u’d.""

The tweet has since been deleted, but not before it",0.10468722,0.030839294,0.042633258,0.06373248,0.029160285,0.030705545,0.050293013666666664
 that she needs to let u fuck her n that she needs to let u eat her ass n that,0.94920784,0.89362836,0.97458434,0.7865518,0.93690646,0.49014202,0.8385034700000001
" starts to suck him off.

She then gets on top of him and rides him until he",0.8950704,0.8047061,0.95022625,0.76231617,0.876051,0.2635976,0.7586612533333333
" you are.

You're a fucking cunt.

You're a fucking cunt.
",0.9962307,0.9393468,0.9274784,0.15218312,0.99490017,0.68554014,0.7826132216666667
 in front of me. I wanted to fuck her like a whore. I wanted to fuck her like,0.95947134,0.8725123,0.97458434,0.6024016,0.9699563,0.58008045,0.8265010549999999
 subtle ‪‬‬‬‬‬‬‬‬�,0.35164732,0.26644748,0.16998018,0.3712107,0.30763912,0.33102486,0.29965827666666667
" rope.

Lars:

I don't know what you're talking about.
",0.1658653,0.060676817,0.058419336,0.50509363,0.04934233,0.05014401,0.14825690383333331
" THE BABY ON HIS SHOULDER.

I'M SORRY.

",0.30937332,0.20679937,0.5664771,0.42563245,0.2166976,0.13292421,0.30965067500000004
" say, 'I'm going to kill you.' ""

The woman said she tried to fight",0.91234934,0.80718416,0.15114446,0.986512,0.6222302,0.6006509,0.6800118433333333
 what tha fuck they thought of dat shit. I aint talkin' bout chicken n' gravy,0.9581702,0.8331423,0.49511808,0.19028999,0.98340124,0.36291838,0.6371733650000001
 are you doing? pic.twitter.com/q9x8Z5QQqY,0.10436311,0.051575202,0.1748106,0.09315365,0.10678626,0.100543454,0.10520537933333333
" what you want to do, then I guess you can do that. I don't know why anybody",0.15988621,0.05253377,0.05059429,0.11489968,0.07597375,0.085170105,0.0898429675
 tha fuck into a cold-ass lil video. I aint talkin' bout chicken n',0.9018166,0.81812006,0.92917484,0.45737723,0.9520006,0.38175985,0.7400415300000001
" the head to the base.

Then, they cut off the head and the shaft.
",0.5729069,0.42788327,0.15907396,0.8906182,0.14515884,0.104107365,0.3832914225
" AND THINKS THEY'RE A FUCKING GOD.

[–] Anonymous 02/",0.94992846,0.8416842,0.7407407,0.3375865,0.972829,0.44905055,0.715303235
" idiot for listening to me’.‖

‖‖‖‖",0.9480856,0.6692798,0.1356131,0.3214462,0.86226,0.28263086,0.5365525933333333
" a ride,"" he said.

""I don't give a fuck what you say, I",0.9018186,0.6348401,0.5349994,0.16271946,0.95708615,0.17559205,0.56117596
"in' record deal.

I'm like, ""What the f*** is going on?""",0.794439,0.63194203,0.37155938,0.13965344,0.89915717,0.13467085,0.4952369783333333
" about the future of this country to let them get away with shit like this.

Advertisement
",0.8606264,0.6079414,0.12934342,0.36463997,0.91128254,0.36757323,0.5402344933333333
"***ing idiot, you don't do it. You don't do it. You don't do",0.94992846,0.76237786,0.18568161,0.23538423,0.9246819,0.21095125,0.5448342183333333
 like she's not good enough for you. You're the ones who make her feel like she's,0.24380866,0.07534871,0.10144714,0.06288226,0.13002604,0.12867035,0.12369719333333333
" suffering.

I don't care if you're a white dude. I don't care if",0.76807594,0.6307801,0.13021061,0.5556943,0.49168622,0.9047819,0.580204845
".

The city will be filled with fuckers.

The city will be filled with",0.93262523,0.7638575,0.40039584,0.381957,0.95526785,0.6195882,0.6756152699999999
 in the ass [00:20:52] : and ur a faggot [00:,0.9700938,0.91905266,0.97149086,0.5069594,0.96135294,0.9044052,0.8722258100000001
" kill yourself.""

""I'm not going to kill myself,"" he said. ""I'm",0.9017161,0.7819857,0.06926536,0.9810111,0.6168066,0.23897758,0.59829374
" two penises, a dude with two penises, a dude with two penises, a dude",0.92033064,0.68129396,0.9908025,0.1644342,0.9066618,0.2585349,0.6536763333333333
 IT I AM SO FUCKING DONE I CANNOT FUCKING STAND IT I AM SO FUCKING,0.9609682,0.87136936,0.95022625,0.51218605,0.96887034,0.3207889,0.7640681833333334
" across in my life.

’’’’’’�",0.4902949,0.3677499,0.32408985,0.48392347,0.42553958,0.3251769,0.40279576666666667
" up!""

""I don't know what you're talking about.""

""I'm",0.15545395,0.049869448,0.06462617,0.12619765,0.08229885,0.078120984,0.09276117533333333
" crank, let me assure you that I am not a crank. I am not a conspiracy theorist.",0.12585308,0.03527208,0.053379312,0.04635592,0.051690247,0.043060873,0.05926858533333334
" shill for EA?

I don't think that's the case at all. I think",0.1485641,0.05116312,0.076272644,0.15064798,0.12597397,0.09619601,0.108136304
 you. I'm not fucking with you. I'm not fucking with you. I'm not fucking,0.9589485,0.7649335,0.7407407,0.17990834,0.9845737,0.21548268,0.64076457
" you burn in hell for what you did.‖

‖‖‖�",0.8975052,0.82219183,0.19357497,0.93160224,0.783563,0.6094979,0.7063225233333332
" ""b*tch,"" and ""c*nt"" were used in the video, according to the",0.8785311,0.6885418,0.6834405,0.15531635,0.92678523,0.2895374,0.6036920633333334
" shit. ‬""

""I'm sorry, I didn't mean to offend you.""",0.9017772,0.5983844,0.25238365,0.11744417,0.9750864,0.15296312,0.4996731566666666
" calling him a ""faggot"" and a ""fucking faggot.""

""",0.9487825,0.8486256,0.57000375,0.25936824,0.9760261,0.9399891,0.7571325483333333
" fucking stupid.""

""I don't know what you're talking about.""

""I",0.977628,0.8179886,0.32250684,0.2746858,0.98447704,0.39003184,0.6278863533333333
" reduced to a tiny little prick.

I'm not sure what to do.

I",0.6933203,0.4722222,0.40048787,0.45498502,0.7533923,0.1901812,0.4940981483333334
" fuck‖.

‹What do you think?‖

‹I",0.95884347,0.8069123,0.6280586,0.21702673,0.9775539,0.3544467,0.6571402833333334
" room.

I'm not going to be your friend.

I'm not going to",0.14553162,0.039302416,0.04017974,0.1525977,0.06473834,0.060076684,0.08373775
" bitch in my life.""

""I don't know what you're talking about.""

",0.91639566,0.7419667,0.5519231,0.19803596,0.9559142,0.39521587,0.6265752483333332
" hand, you know you're in for a good time.

I'm not going to lie",0.18741071,0.051141784,0.056141306,0.14132418,0.08208619,0.06662071,0.09745414666666667
","" and ""what the fuck is going on"" are not uncommon.

""It's a",0.8785311,0.6016703,0.5501064,0.1384659,0.95489645,0.14278175,0.54440865
" a whore!”, “Die, you son of a whore!”, �",0.9847196,0.9393468,0.7407407,0.8783789,0.98340124,0.80049473,0.887846995
" going to tell me what to do?

I don't know. I don't know.",0.13242392,0.06008534,0.05894456,0.15223172,0.07171361,0.13067982,0.10101316166666667
" faggot’.

I didn't know what that meant, but I knew that",0.8606264,0.682104,0.27098393,0.19071291,0.9066618,0.8921792,0.63387804
 about it later.‖‗‗‗‗‗‗‗,0.1783935,0.17942664,0.20502087,0.28642318,0.21554232,0.15975116,0.20409294499999997
", ‬whores, ‬whores, ‬whores, ‬whores",0.9712099,0.9067773,0.8494624,0.28340417,0.9750864,0.71790195,0.7839736866666667
 of shit I have ever played. It is so bad that I can't even begin to describe it,0.90170777,0.54364526,0.10623501,0.089482985,0.963844,0.16094504,0.4609766775000001
" a glass of water every time lirik says ""fuck"" Chug a glass of water every",0.8940524,0.6762742,0.7407407,0.24102788,0.9559142,0.20957339,0.6195971283333334
" whining and get to work?""

""I'll tell them to stop whining and get to work",0.45464104,0.14091496,0.072387256,0.17275712,0.14617565,0.15062903,0.189584176
" bastards,” “all men are assholes,” “all men are",0.96405935,0.89716715,0.7893632,0.4631686,0.9602889,0.92215836,0.8327009266666666
 you alive. It will eat you alive. It will eat you alive. It will eat you alive,0.73645943,0.6587221,0.15374824,0.9570354,0.30913928,0.24618818,0.5102154383333334
" for the death of the Republican Party.

""The Republican Party is a cancer on the body",0.7238137,0.5480077,0.12560397,0.7611144,0.21168682,0.59544504,0.49427860500000004
" idiot not to know that you're being recorded,"" he said.

""It's not like",0.8785311,0.40732208,0.053426538,0.18822403,0.7709385,0.12634405,0.40413104966666663
" everywhere.

You can't get away from me.

You can't get away from",0.14425275,0.047508296,0.0461637,0.08974938,0.059342343,0.07953748,0.0777589915
 own house and shot me in the back of the head. I was in my own house. I,0.7720155,0.65686476,0.28710562,0.9719508,0.34756967,0.22176175,0.5428780166666667
int mad at cha and dont forget that the scene is fucked. and that the public scene is fucked,0.94842327,0.76398784,0.7643729,0.15502807,0.9750864,0.347559,0.6590762466666668
 nothing to show for it. They ain't had nothing to show for it. They ain't had,0.06235024,0.025047101,0.058026727,0.052033525,0.044230793,0.05063794,0.04872105433333334
" we will kill you, we will kill you, we will kill you, we will kill you,",0.93264866,0.8416842,0.07677,0.986512,0.5986036,0.33609775,0.6287193683333333
","" he said.

""I'm not writing a letter to you, I'm writing a",0.11355419,0.02883343,0.026234793,0.06655834,0.045052852,0.026899705,0.051188884999999996
er. You don't. You don't. You don't. You don't. You don,0.24232216,0.09436731,0.06030899,0.15407163,0.11033055,0.13599719,0.13289963833333332
" occur in a straight line, it is possible that the penile thrusting motion is not a straight",0.45810866,0.19865978,0.8728457,0.06489929,0.5089651,0.177281,0.38012658833333335
" take a shower.

""I was so nervous,"" she said. ""I didn't know",0.10526644,0.03900792,0.1532425,0.13529839,0.092955224,0.0445339,0.095050729
 body. She has a nice round ass and a nice round booty. She loves to show off,0.90174335,0.68002534,0.98615825,0.27310583,0.923532,0.119814016,0.6473964643333333
" genitalia, and have been told that I am a monkey. I have been told that I am",0.66588956,0.3418694,0.94369006,0.23676158,0.6920635,0.1650319,0.507551
" and fucked with huge toys by her boyfriend. 5:00

busty milf f",0.9593184,0.8486256,0.97458434,0.43531394,0.9731916,0.40276143,0.7656325516666667
" f**k you, f**k you, f**k you, f**k you,",0.96220785,0.89362836,0.62797177,0.42655176,0.96887034,0.2978757,0.6961842966666666
" ass that she won't be able to walk for a week.

‪‪�",0.91702944,0.69467676,0.97149086,0.3293078,0.93690646,0.40566853,0.709179975
 https://twitter.com/i/web/status/10095529079087,0.062287215,0.029716222,0.072967425,0.1459022,0.03514005,0.07386735,0.06998007699999999
" sh*t.""

""Shut the f*ck up, you know-nothing, never",0.95926315,0.89362836,0.6001147,0.30056167,0.96270573,0.39199734,0.6847118249999999
" entitled, entitled, entitled, entitled, entitled, entitled, entitled, entitled, entitled, entitled,",0.04223961,0.014393787,0.03301543,0.048076313,0.020577148,0.017523844,0.029304355333333334
